orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607611166192-01,2026-02-01T17:25:38.1032202+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-05 12:38:46
1607611166190-01,2026-02-01T17:21:41.9355006+00:00,244890,Electrolux,Faturado,,,,,239900,0,4990,0,2026-02-05 12:38:46
1607611166189-01,2026-02-01T17:19:32.5243213+00:00,67900,Encantech Shop,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,67900,0,0,0,2026-02-05 12:38:47
1607611166186-01,2026-02-01T17:17:23.0681222+00:00,21124,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2134,0,2026-02-05 12:38:47
1607611166185-01,2026-02-01T17:17:21.8692641+00:00,111811,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,104900,0,6911,0,2026-02-05 12:38:47
1607611166184-01,2026-02-01T17:14:24.6940744+00:00,88520,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,2620,0,2026-02-05 12:38:47
1607611166182-01,2026-02-01T17:12:21.2887595+00:00,24707,We Connect,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,22590,0,2117,0,2026-02-05 12:38:48
1607611166180-01,2026-02-01T17:10:41.4004843+00:00,21913,WebContinental Marketplace,Faturado,NOVO APP,BANNER LP,ELETROPORTATEIS,,18990,0,2923,0,2026-02-05 12:38:48
1607611166179-01,2026-02-01T17:10:00.4863400+00:00,64930,WebContinental Marketplace,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,56990,0,7940,0,2026-02-05 12:38:49
1607611166178-01,2026-02-01T17:09:37.6891286+00:00,13776,WebContinental Marketplace,Faturado,APP,APP,TV,,10990,0,2786,0,2026-02-05 12:38:49
1607611166177-01,2026-02-01T17:05:56.2345226+00:00,25980,Electrolux,Faturado,APP,APP,TV,,24990,0,990,0,2026-02-05 12:38:49
1607611166174-01,2026-02-01T16:57:09.2072452+00:00,18687,WebContinental Marketplace,Faturado,PUSH,	PUSH,VER_TODOS,,14900,0,3787,0,2026-02-05 12:38:49
1607611166171-01,2026-02-01T16:40:43.5189485+00:00,49937,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,46990,0,2947,0,2026-02-05 12:38:49
1607611166169-01,2026-02-01T16:37:40.7581845+00:00,12580,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2590,0,2026-02-05 12:38:50
1607611166168-01,2026-02-01T16:37:23.4684559+00:00,10161,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10161,0,0,0,2026-02-05 12:38:50
1607611166166-01,2026-02-01T16:35:33.0781293+00:00,200800,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,200800,0,0,0,2026-02-05 12:38:50
1607601166162-01,2026-02-01T16:25:27.7702627+00:00,13122,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,11918,0,1204,0,2026-02-05 12:38:50
1607601166160-01,2026-02-01T16:23:31.3318468+00:00,16844,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14090,0,2754,0,2026-02-05 12:38:50
1607601166158-01,2026-02-01T16:21:04.7149832+00:00,17432,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2442,0,2026-02-05 12:38:51
1607601166156-01,2026-02-01T16:17:26.8874703+00:00,7945,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,4897,0,3048,0,2026-02-05 12:38:51
1607601166155-01,2026-02-01T16:15:44.9731895+00:00,13051,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10315,0,2736,0,2026-02-05 12:38:51
1607601166154-01,2026-02-01T15:56:43.6592030+00:00,89332,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,3432,0,2026-02-05 12:38:51
1607601166153-01,2026-02-01T15:56:35.9166732+00:00,11663,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9350,0,2313,0,2026-02-05 12:38:51
1607601166152-01,2026-02-01T15:43:37.7226267+00:00,177900,Encantech Shop,Faturado,APP,APP,TV,,177900,0,0,0,2026-02-05 12:38:52
1607601166151-01,2026-02-01T15:39:20.7141777+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87999,0,0,0,2026-02-05 12:38:52
1607601166149-01,2026-02-01T15:31:13.9503451+00:00,58594,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55000,0,3594,0,2026-02-05 12:38:52
1607601166149-02,2026-02-01T15:31:13.9505818+00:00,45150,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,5160,0,2026-02-05 12:38:52
1607591166147-01,2026-02-01T15:29:24.9933579+00:00,22312,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19499,0,2813,0,2026-02-05 12:38:53
1607591166144-01,2026-02-01T15:27:49.2112588+00:00,13851,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1861,0,2026-02-05 12:38:53
1607591166143-01,2026-02-01T15:26:09.4344422+00:00,193890,Electrolux,Faturado,PUSH,	PUSH,,,189900,0,3990,0,2026-02-05 12:38:53
1607591166138-04,2026-02-01T15:20:56.4116051+00:00,5204,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2874,0,2330,0,2026-02-05 12:38:53
1607591166138-03,2026-02-01T15:20:56.4115084+00:00,15002,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,5012,0,2026-02-05 12:38:54
1607591166138-01,2026-02-01T15:20:56.4112035+00:00,59129,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,3139,0,2026-02-05 12:38:54
1607591166138-02,2026-02-01T15:20:56.4113988+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8490,0,990,0,2026-02-05 12:38:54
1607591166137-01,2026-02-01T15:16:54.1394838+00:00,24383,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2393,0,2026-02-05 12:38:54
1607591166134-01,2026-02-01T15:04:29.6623660+00:00,111998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,103999,0,7999,0,2026-02-05 12:38:54
1607591166130-01,2026-02-01T15:00:35.2080437+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-05 12:38:55
1607591166129-01,2026-02-01T14:51:01.7003647+00:00,18519,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2529,0,2026-02-05 12:38:55
1607591166128-01,2026-02-01T14:46:07.6100784+00:00,13050,Shophub,Faturado,,,,,9990,0,3060,0,2026-02-05 12:38:55
1607591166127-01,2026-02-01T14:41:21.6094286+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-05 12:38:55
1607591166125-01,2026-02-01T14:37:02.9253995+00:00,71890,Electrolux,Faturado,PUSH,	PUSH,VER_TODOS,,69900,0,1990,0,2026-02-05 12:38:55
1607581166119-01,2026-02-01T14:10:36.3220645+00:00,7649,MiniPreço,Faturado,,,,,5980,0,1669,0,2026-02-05 12:38:56
1607581166119-02,2026-02-01T14:10:36.3222672+00:00,5298,ROVITEX,Faturado,,,,,4299,0,999,0,2026-02-05 12:38:56
1607581166118-01,2026-02-01T14:08:07.8941123+00:00,8568,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,7380,0,1188,0,2026-02-05 12:38:56
1607581166115-01,2026-02-01T14:02:59.9282447+00:00,38068,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33900,0,4168,0,2026-02-05 12:38:56
1607581166114-01,2026-02-01T13:59:12.1326836+00:00,209886,Shophub,Faturado,LP2APP,LP2APP,CELULARES,,207000,0,2886,0,2026-02-05 12:38:57
1607581166109-02,2026-02-01T13:44:03.8107601+00:00,6657,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CABELO,,4498,0,2159,0,2026-02-05 12:38:57
1607581166109-01,2026-02-01T13:44:03.8105587+00:00,12690,Encantech Shop,Faturado,LP2APP,LP2APP,CABELO,,12690,0,0,0,2026-02-05 12:38:57
1607581166108-01,2026-02-01T13:42:57.1206035+00:00,22725,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,22725,0,0,0,2026-02-05 12:38:57
1607581166106-02,2026-02-01T13:40:31.7312606+00:00,19744,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18830,0,914,0,2026-02-05 12:38:58
1607581166106-01,2026-02-01T13:40:31.7310724+00:00,5990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,0,0,2026-02-05 12:38:58
1607581166104-02,2026-02-01T13:39:47.8841837+00:00,4260,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2287,0,1973,0,2026-02-05 12:38:58
1607581166104-01,2026-02-01T13:39:47.8840381+00:00,2667,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,995,0,1672,0,2026-02-05 12:38:58
1607581166103-01,2026-02-01T13:36:54.8918522+00:00,37068,WebContinental Marketplace,Faturado,BANNER,HOME,10XBANNERHOME,,33900,0,3168,0,2026-02-05 12:38:58
1607581166099-01,2026-02-01T13:32:54.0176816+00:00,4657,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3847,0,810,0,2026-02-05 12:38:59
1607581166098-01,2026-02-01T13:31:35.6204544+00:00,33708,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,28990,0,4718,0,2026-02-05 12:39:00
1607571166096-01,2026-02-01T13:28:56.0089260+00:00,19364,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16732,0,2632,0,2026-02-05 12:39:00
1607571166091-01,2026-02-01T13:22:53.3563830+00:00,23061,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,20500,0,2561,0,2026-02-05 12:39:00
1607571166090-01,2026-02-01T13:22:45.5601958+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-05 12:39:00
1607571166089-01,2026-02-01T13:22:41.1815141+00:00,43998,Multimóveis,Faturado,PUSH,	PUSH,CAMPO_BUSCA,,38999,0,4999,0,2026-02-05 12:39:00
1607571166088-01,2026-02-01T13:21:27.0660898+00:00,23681,WebContinental Marketplace,Faturado,PUSH,	PUSH,27012026,,21725,0,1956,0,2026-02-05 12:39:01
1607571166084-01,2026-02-01T13:06:06.8570572+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-05 12:39:01
1607571166082-02,2026-02-01T13:05:32.3180292+00:00,33004,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,31590,0,1414,0,2026-02-05 12:39:01
1607571166082-01,2026-02-01T13:05:32.3178384+00:00,27100,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25290,0,1810,0,2026-02-05 12:39:01
1607571166080-01,2026-02-01T12:56:27.6339198+00:00,102768,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,2868,0,2026-02-05 12:39:02
1607571166079-01,2026-02-01T12:54:23.9671028+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-05 12:39:02
1607571166078-01,2026-02-01T12:48:00.3152778+00:00,12930,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,10879,0,2051,0,2026-02-05 12:39:02
1607571166076-02,2026-02-01T12:43:48.9601423+00:00,105870,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,102890,0,2980,0,2026-02-05 12:39:02
1607571166076-01,2026-02-01T12:43:48.9599329+00:00,39450,Philco,Faturado,LP2APP,LP2APP,CELULARES,,35990,0,3460,0,2026-02-05 12:39:03
1607571166074-01,2026-02-01T12:36:08.9578577+00:00,110100,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,110100,0,0,0,2026-02-05 12:39:03
1607571166073-01,2026-02-01T12:34:55.4704680+00:00,9877,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,887,0,2026-02-05 12:39:03
1607561166068-01,2026-02-01T12:04:18.8990065+00:00,5153,Pense Farma,Faturado,,,,,3167,0,1986,0,2026-02-05 12:39:03
1607561166068-03,2026-02-01T12:04:18.8992438+00:00,5452,Farma Conde,Faturado,,,,,2889,0,2563,0,2026-02-05 12:39:03
1607561166068-02,2026-02-01T12:04:18.8991489+00:00,11291,Indiana,Faturado,,,,,9448,0,1843,0,2026-02-05 12:39:03
1607561166067-01,2026-02-01T12:01:17.1897282+00:00,18630,WebContinental Marketplace,Faturado,,,,,14450,0,4180,0,2026-02-05 12:39:04
1607561166066-01,2026-02-01T11:44:44.7425590+00:00,80918,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,67989,0,12929,0,2026-02-05 12:39:04
1607561166065-01,2026-02-01T11:42:06.8358532+00:00,8751,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6790,0,1961,0,2026-02-05 12:39:04
1607561166060-01,2026-02-01T11:31:14.5215051+00:00,28900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28900,0,0,0,2026-02-05 12:39:04
1607551166056-01,2026-02-01T11:22:30.0604125+00:00,14990,Encantech Shop,Faturado,SALESFORCE,EMAIL,20260131_PT_02_04_MKT_EML_EMM31012026_10x,,14990,0,0,0,2026-02-05 12:39:04
1607551166056-02,2026-02-01T11:22:30.0605924+00:00,8200,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,20260131_PT_02_04_MKT_EML_EMM31012026_10x,,6400,0,1800,0,2026-02-05 12:39:05
1607531166052-01,2026-02-01T09:29:17.5738092+00:00,52980,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,47990,0,4990,0,2026-02-05 12:39:05
1607531166051-01,2026-02-01T09:29:10.9340025+00:00,17677,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15999,0,1678,0,2026-02-05 12:39:05
1607531166050-01,2026-02-01T09:16:17.3411775+00:00,16931,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13178,0,3753,0,2026-02-05 12:39:05
1607521166049-01,2026-02-01T08:17:23.2556500+00:00,2051,MiniPreço,Faturado,LP2,LP2,CASA_COZINHA,,1560,0,1271,0,2026-02-05 12:39:05
1607511166040-01,2026-02-01T06:54:50.2490932+00:00,104464,Webfones,Faturado,SALESFORCE,EMAIL,EMM28012026,,99900,0,4564,0,2026-02-05 12:39:06
1607501166039-01,2026-02-01T06:13:51.2104229+00:00,6421,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3399,0,3022,0,2026-02-05 12:39:06
1607491166032-01,2026-02-01T05:09:48.0279396+00:00,65512,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,55990,0,9522,0,2026-02-05 12:39:06
1607491166029-01,2026-02-01T04:57:43.9644186+00:00,7232,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,4990,0,2242,0,2026-02-05 12:39:06
1607491166027-01,2026-02-01T04:53:14.7938593+00:00,20680,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18893,0,1787,0,2026-02-05 12:39:06
1607491166024-01,2026-02-01T04:42:58.0954983+00:00,21202,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2212,0,2026-02-05 12:39:07
1607481166018-01,2026-02-01T04:07:46.5245903+00:00,6278,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5328,0,950,0,2026-02-05 12:39:07
1607481166018-02,2026-02-01T04:07:46.5247937+00:00,8782,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6599,0,2183,0,2026-02-05 12:39:07
1607481166017-01,2026-02-01T04:05:10.2660057+00:00,17432,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,14990,0,2442,0,2026-02-05 12:39:07
1607481166016-01,2026-02-01T03:42:43.5271707+00:00,19980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,990,0,2026-02-05 12:39:08
1607481166015-01,2026-02-01T03:41:47.0007340+00:00,11626,Indiana,Faturado,,,,,10760,0,866,0,2026-02-05 12:39:08
1607481166013-01,2026-02-01T03:34:56.3556825+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,0,0,2026-02-05 12:39:08
1607481166012-01,2026-02-01T03:34:00.2446832+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,0,0,2026-02-05 12:39:08
1607471166006-01,2026-02-01T03:22:33.2148572+00:00,6384,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5095,0,1289,0,2026-02-05 12:39:08
1607471166005-01,2026-02-01T03:21:00.8175777+00:00,171811,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,154990,0,16821,0,2026-02-05 12:39:08
1607471166002-01,2026-02-01T03:16:09.8033768+00:00,21925,Philco,Faturado,APP,APP,TV,,19990,0,1935,0,2026-02-05 12:39:09
1607471165998-01,2026-02-01T03:01:57.0021808+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,0,0,2026-02-05 12:39:09
1607471165997-01,2026-02-01T02:54:51.3357784+00:00,85973,MMPlace,Faturado,APP,APP,TV,,82902,0,3071,0,2026-02-05 12:39:10
1607471165995-01,2026-02-01T02:51:45.9407732+00:00,40240,Philco,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,34990,0,5250,0,2026-02-05 12:39:10
1607471165993-01,2026-02-01T02:31:27.8003659+00:00,11152,WebContinental Marketplace,Faturado,,,,,9990,0,1162,0,2026-02-05 12:39:10
1607461165991-01,2026-02-01T02:27:43.1589159+00:00,17980,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17980,0,0,0,2026-02-05 12:39:10
1607461165986-01,2026-02-01T02:07:52.0858683+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,0,0,2026-02-05 12:39:10
1607461165985-01,2026-02-01T02:07:32.0913952+00:00,50193,Encantech Shop,Faturado,,,,,50193,0,0,0,2026-02-05 12:39:10
1607461165984-01,2026-02-01T02:05:34.2909272+00:00,40627,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,37695,0,2932,0,2026-02-05 12:39:10
1607461165981-02,2026-02-01T02:04:17.2537249+00:00,24860,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,24860,0,0,0,2026-02-05 12:39:11
1607461165981-03,2026-02-01T02:04:17.2538262+00:00,26957,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19778,0,7179,0,2026-02-05 12:39:11
1607461165980-01,2026-02-01T02:02:29.3330305+00:00,8005,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6543,0,1462,0,2026-02-05 12:39:11
1607461165979-01,2026-02-01T02:02:00.4778247+00:00,50327,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,42600,0,7727,0,2026-02-05 12:39:11
1607461165973-02,2026-02-01T01:54:00.8623859+00:00,27876,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17093,0,10783,0,2026-02-05 12:39:12
1607461165973-01,2026-02-01T01:54:00.8622277+00:00,15273,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2283,0,2026-02-05 12:39:12
1607461165972-01,2026-02-01T01:52:36.4695654+00:00,12936,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1946,0,2026-02-05 12:39:12
1607461165971-01,2026-02-01T01:52:18.5949096+00:00,54762,Philco,Faturado,,,,,50970,0,3792,0,2026-02-05 12:39:12
1607461165967-02,2026-02-01T01:41:09.0992291+00:00,5817,WebContinental Marketplace,Pagamento Aprovado,,,,,4724,0,1093,0,2026-02-05 12:39:12
1607461165967-01,2026-02-01T01:41:09.0991059+00:00,9480,Electrolux,Faturado,,,,,8490,0,990,0,2026-02-05 12:39:13
1607461165964-03,2026-02-01T01:37:37.7997768+00:00,8270,Livraria Martins Fontes Paulista,Pagamento Aprovado,,,,,5990,0,2280,0,2026-02-05 12:39:13
1607461165964-02,2026-02-01T01:37:37.7996968+00:00,7998,ROVITEX,Faturado,,,,,6999,0,999,0,2026-02-05 12:39:13
1607461165964-01,2026-02-01T01:37:37.7995520+00:00,9143,WebContinental Marketplace,Faturado,,,,,2480,0,6663,0,2026-02-05 12:39:13
1607451165955-01,2026-02-01T01:21:30.8003608+00:00,58980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57990,0,990,0,2026-02-05 12:39:13
1607451165954-01,2026-02-01T01:17:38.7526841+00:00,82870,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,79890,0,2980,0,2026-02-05 12:39:13
1607451165953-01,2026-02-01T01:09:11.9219241+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,990,0,2026-02-05 12:39:14
1607451165950-01,2026-02-01T01:06:08.5174621+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,0,0,2026-02-05 12:39:14
1607451165948-01,2026-02-01T01:03:25.2453490+00:00,9963,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,973,0,2026-02-05 12:39:14
1607451165946-01,2026-02-01T00:59:46.8703890+00:00,27980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,3990,0,2026-02-05 12:39:14
1607451165944-01,2026-02-01T00:53:26.6120254+00:00,17475,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16915,0,560,0,2026-02-05 12:39:14
1607451165944-02,2026-02-01T00:53:26.6121939+00:00,10480,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8490,0,1990,0,2026-02-05 12:39:14
1607451165942-01,2026-02-01T00:51:06.8787873+00:00,15401,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2411,0,2026-02-05 12:39:15
1607451165938-02,2026-02-01T00:50:53.7593672+00:00,8498,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7499,0,999,0,2026-02-05 12:39:15
1607451165938-03,2026-02-01T00:50:53.7594773+00:00,12599,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12599,0,0,0,2026-02-05 12:39:15
1607451165938-01,2026-02-01T00:50:53.7591784+00:00,7345,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1346,0,2026-02-05 12:39:15
1607451165938-04,2026-02-01T00:50:53.7595796+00:00,5972,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5200,0,772,0,2026-02-05 12:39:15
1607451165936-01,2026-02-01T00:48:51.3156517+00:00,144045,Encantech Shop,Pagamento Aprovado,,,,,137000,0,7045,0,2026-02-05 12:39:16
1607441165924-01,2026-02-01T00:21:08.2148845+00:00,26281,Philco,Faturado,,,,,20990,0,5291,0,2026-02-05 12:39:16
1607441165919-01,2026-02-01T00:09:39.5344423+00:00,3163,MiniPreço,Faturado,LP2APP,LP2APP,CELULARES,,1699,0,1464,0,2026-02-05 12:39:16
1607441165916-01,2026-02-01T00:03:29.4922535+00:00,17979,Bumerang Brinquedos,Faturado,,,,,15999,0,1980,0,2026-02-05 12:39:16
1607441165914-02,2026-02-01T00:03:22.6333631+00:00,9512,WebContinental Marketplace,Faturado,LP2APP,BANNERMOTOROLA,300126,,7560,0,1952,0,2026-02-05 12:39:16
1607441165914-01,2026-02-01T00:03:22.6331729+00:00,9910,Guimepa,Pagamento Aprovado,LP2APP,BANNERMOTOROLA,300126,,7790,0,2120,0,2026-02-05 12:39:16
1607441165912-01,2026-01-31T23:56:06.8940962+00:00,48837,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,47190,0,1647,0,2026-02-05 12:39:17
1607441165910-01,2026-01-31T23:53:00.4988898+00:00,20117,Philco,Faturado,APP,APP,TV,,17990,0,2127,0,2026-02-05 12:39:17
1607441165909-01,2026-01-31T23:49:42.5136431+00:00,50420,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47051,0,3369,0,2026-02-05 12:39:17
1607441165905-03,2026-01-31T23:45:57.8853400+00:00,59915,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,9925,0,2026-02-05 12:39:17
1607441165905-02,2026-01-31T23:45:57.8851970+00:00,52998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45999,0,6999,0,2026-02-05 12:39:17
1607441165905-01,2026-01-31T23:45:57.8849203+00:00,115504,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,105374,0,10130,0,2026-02-05 12:39:17
1607441165903-01,2026-01-31T23:44:21.5542797+00:00,13329,Philco,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,2339,0,2026-02-05 12:39:18
1607441165902-01,2026-01-31T23:42:47.4261140+00:00,91072,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,5172,0,2026-02-05 12:39:18
1607441165894-01,2026-01-31T23:38:02.6924264+00:00,17330,WebContinental Marketplace,Faturado,APP,APP,TV,,16990,0,340,0,2026-02-05 12:39:19
1607441165888-01,2026-01-31T23:36:21.4791062+00:00,5990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,0,0,2026-02-05 12:39:19
1607441165888-02,2026-01-31T23:36:21.4792982+00:00,11161,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8790,0,2371,0,2026-02-05 12:39:19
1607431165886-01,2026-01-31T23:29:17.9792675+00:00,9900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9900,0,0,0,2026-02-05 12:39:19
1607431165885-01,2026-01-31T23:23:10.3957501+00:00,124194,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,109990,0,14204,0,2026-02-05 12:39:19
1607431165883-01,2026-01-31T23:22:23.9062496+00:00,55980,Electrolux,Faturado,,,,,54990,0,990,0,2026-02-05 12:39:19
1607431165879-01,2026-01-31T23:18:34.3777887+00:00,144900,Encantech Shop,Faturado,APP,APP,TV,,144900,0,0,0,2026-02-05 12:39:20
1607431165878-01,2026-01-31T23:15:53.6778714+00:00,47835,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43682,0,4153,0,2026-02-05 12:39:20
1607431165876-01,2026-01-31T23:14:23.9487149+00:00,32190,Philco,Faturado,PUSH,	PUSH,,,29990,0,2200,0,2026-02-05 12:39:20
1607431165875-01,2026-01-31T23:11:57.3709008+00:00,23802,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,5812,0,2026-02-05 12:39:20
1607431165873-01,2026-01-31T23:08:09.9891860+00:00,34381,Encantech Shop,Faturado,,,,,34381,0,0,0,2026-02-05 12:39:20
