orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607391165781-02,2026-01-31T19:15:16.1298377+00:00,25179,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,21990,0,3189,0,2026-02-04 20:09:28
1607391165781-03,2026-01-31T19:15:16.1299256+00:00,12232,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2242,0,2026-02-04 20:09:28
1607391165781-04,2026-01-31T19:15:16.1300171+00:00,71890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,69900,0,1990,0,2026-02-04 20:09:28
1607391165778-02,2026-01-31T19:12:37.3144898+00:00,6331,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4808,0,1523,0,2026-02-04 20:09:28
1607391165778-01,2026-01-31T19:12:37.3143115+00:00,19386,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15490,0,3896,0,2026-02-04 20:09:28
1607391165777-01,2026-01-31T19:12:10.9392962+00:00,44331,WebContinental Marketplace,Faturado,,,,,37999,0,6332,0,2026-02-04 20:09:28
1607391165771-01,2026-01-31T19:07:52.1176685+00:00,19332,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15996,0,3336,0,2026-02-04 20:09:28
1607391165762-02,2026-01-31T18:55:55.8026324+00:00,21955,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,19759,0,2196,0,2026-02-04 20:09:28
1607391165762-01,2026-01-31T18:55:55.8024536+00:00,76658,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,73479,0,3179,0,2026-02-04 20:09:28
1607391165761-01,2026-01-31T18:54:53.7550882+00:00,54248,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,49990,0,4258,0,2026-02-04 20:09:29
1607391165759-01,2026-01-31T18:52:07.3433056+00:00,28096,Multiloja,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,19990,0,8106,0,2026-02-04 20:09:29
1607391165757-01,2026-01-31T18:50:28.0736912+00:00,139900,Electrolux,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,139900,0,0,0,2026-02-04 20:09:29
1607391165756-01,2026-01-31T18:48:33.5993676+00:00,59990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,0,0,2026-02-04 20:09:29
1607391165751-01,2026-01-31T18:40:39.4754464+00:00,42225,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38990,0,3235,0,2026-02-04 20:09:29
1607391165750-01,2026-01-31T18:40:26.2344329+00:00,10172,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1182,0,2026-02-04 20:09:29
1607391165749-01,2026-01-31T18:38:49.0199281+00:00,255265,Encantech Shop,Faturado,APP,APP,TV,,255265,0,0,0,2026-02-04 20:09:29
1607391165745-02,2026-01-31T18:34:48.3577132+00:00,26084,Electrolux,Faturado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,24480,0,1604,0,2026-02-04 20:09:29
1607391165745-01,2026-01-31T18:34:48.3575136+00:00,25715,WebContinental Marketplace,Faturado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,22990,0,2725,0,2026-02-04 20:09:29
1607391165745-03,2026-01-31T18:34:48.3578494+00:00,18032,Encantech Shop,Faturado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,18032,0,0,0,2026-02-04 20:09:30
1607391165743-01,2026-01-31T18:32:27.4791055+00:00,12844,Philco,Faturado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,10990,0,1854,0,2026-02-04 20:09:30
1607391165742-01,2026-01-31T18:31:06.1249669+00:00,13704,MMPlace,Faturado,,,,,8990,0,4714,0,2026-02-04 20:09:30
1607381165740-01,2026-01-31T18:28:04.4180457+00:00,9349,Indiana,Faturado,,,,,7176,0,2173,0,2026-02-04 20:09:30
1607381165739-01,2026-01-31T18:28:01.1360287+00:00,87510,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,2610,0,2026-02-04 20:09:30
1607381165738-01,2026-01-31T18:25:16.6598371+00:00,26000,Encantech Shop,Pagamento Aprovado,INAPP,10XFIMDEMES,10XFIMDEMES,,26000,0,0,0,2026-02-04 20:09:30
1607381165736-01,2026-01-31T18:18:37.4608245+00:00,55422,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54700,0,722,0,2026-02-04 20:09:30
1607381165736-02,2026-01-31T18:18:37.4609961+00:00,12885,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9580,0,3305,0,2026-02-04 20:09:30
1607381165735-01,2026-01-31T18:16:19.7170932+00:00,18770,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15237,0,3533,0,2026-02-04 20:09:30
1607381165729-01,2026-01-31T18:00:45.9096448+00:00,20740,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,4750,0,2026-02-04 20:09:30
1607381165729-02,2026-01-31T18:00:45.9098044+00:00,34990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,34990,0,0,0,2026-02-04 20:09:30
1607381165727-01,2026-01-31T17:58:23.4335882+00:00,8751,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7300,0,1451,0,2026-02-04 20:09:31
1607381165726-01,2026-01-31T17:57:29.7318291+00:00,10604,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,9810,0,794,0,2026-02-04 20:09:31
1607381165725-01,2026-01-31T17:55:00.2271651+00:00,32629,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24618,0,8011,0,2026-02-04 20:09:31
1607381165724-01,2026-01-31T17:51:53.7554110+00:00,10318,MiniPreço,Faturado,,,,,8990,0,1328,0,2026-02-04 20:09:31
1607381165723-01,2026-01-31T17:46:12.9167682+00:00,21504,Philco,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,18990,0,2514,0,2026-02-04 20:09:31
1607381165722-01,2026-01-31T17:45:54.8643851+00:00,26031,Encantech Shop,Faturado,,,,,26031,0,0,0,2026-02-04 20:09:31
1607381165720-01,2026-01-31T17:43:00.4854985+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-04 20:09:31
1607371165717-01,2026-01-31T17:27:27.7049628+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-04 20:09:31
1607371165716-01,2026-01-31T17:23:05.0089063+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-04 20:09:31
1607371165714-01,2026-01-31T17:17:29.8269137+00:00,6980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,990,0,2026-02-04 20:09:31
1607371165711-01,2026-01-31T17:16:09.3855877+00:00,12660,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,9794,0,2866,0,2026-02-04 20:09:31
1607371165711-02,2026-01-31T17:16:09.3857355+00:00,13121,Philco,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,2131,0,2026-02-04 20:09:31
1607371165711-03,2026-01-31T17:16:09.3858349+00:00,7504,MiniPreço,Faturado,LP2APP,LP2APP,CELULARES,,5997,0,1507,0,2026-02-04 20:09:31
1607371165710-01,2026-01-31T17:13:03.3689123+00:00,48233,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,28535,0,19698,0,2026-02-04 20:09:32
1607371165707-02,2026-01-31T17:12:04.7132953+00:00,6076,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4593,0,1483,0,2026-02-04 20:09:32
1607371165707-03,2026-01-31T17:12:04.7134596+00:00,5394,Kapazi,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3790,0,1604,0,2026-02-04 20:09:32
1607371165707-01,2026-01-31T17:12:04.7130148+00:00,10169,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5615,0,4554,0,2026-02-04 20:09:32
1607371165704-01,2026-01-31T16:55:08.3366699+00:00,20684,WebContinental Marketplace,Faturado,,,,,18184,0,2500,0,2026-02-04 20:09:32
1607371165700-02,2026-01-31T16:51:53.1556763+00:00,17111,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1121,0,2026-02-04 20:09:32
1607371165700-02,2026-01-31T16:51:53.1556763+00:00,17111,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1121,0,2026-02-04 20:09:33
1607371165700-01,2026-01-31T16:51:53.1553812+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-02-04 20:09:33
1607371165697-01,2026-01-31T16:45:39.0083355+00:00,15416,Philco,Faturado,,,,,12990,0,2426,0,2026-02-04 20:09:33
1607371165690-01,2026-01-31T16:40:07.1296779+00:00,8198,Pense Farma,Pagamento Aprovado,,,,,6594,0,1604,0,2026-02-04 20:09:33
1607371165689-01,2026-01-31T16:40:06.7567948+00:00,97064,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87364,0,9700,0,2026-02-04 20:09:33
1607371165688-01,2026-01-31T16:36:53.9434229+00:00,29086,Marin Brasil,Faturado,,,,,27195,0,1891,0,2026-02-04 20:09:33
1607361165680-01,2026-01-31T16:22:34.0143504+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,0,0,2026-02-04 20:09:33
1607361165680-02,2026-01-31T16:22:34.0145499+00:00,12472,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11898,0,574,0,2026-02-04 20:09:33
1607361165679-01,2026-01-31T16:21:14.8324419+00:00,77926,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,6006,0,2026-02-04 20:09:33
1607361165674-02,2026-01-31T16:11:10.8838962+00:00,19748,Philco,Faturado,APP,APP,TV,,17990,0,1758,0,2026-02-04 20:09:34
1607361165674-01,2026-01-31T16:11:10.8836710+00:00,153890,Electrolux,Faturado,APP,APP,TV,,149900,0,3990,0,2026-02-04 20:09:34
1607361165673-01,2026-01-31T16:10:20.9115925+00:00,12936,Philco,Faturado,BANNER,HOME,10XBANNERHOME,,10990,0,1946,0,2026-02-04 20:09:34
1607361165670-01,2026-01-31T16:06:57.9186851+00:00,30252,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,22699,0,7553,0,2026-02-04 20:09:34
1607361165664-01,2026-01-31T16:00:22.2146294+00:00,38980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-02-04 20:09:34
1607361165663-01,2026-01-31T15:59:01.7231754+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,990,0,2026-02-04 20:09:34
1607361165661-01,2026-01-31T15:56:29.7077138+00:00,8465,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7379,0,1086,0,2026-02-04 20:09:34
1607361165660-01,2026-01-31T15:54:01.0668600+00:00,212650,Voke.Tech,Faturado,LP2APP,LP2APP,CELULARES,,209900,0,2750,0,2026-02-04 20:09:34
1607361165658-01,2026-01-31T15:52:38.7943755+00:00,76400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,76400,0,0,0,2026-02-04 20:09:34
1607361165656-01,2026-01-31T15:46:59.2383699+00:00,26285,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,23499,0,2786,0,2026-02-04 20:09:34
1607361165655-01,2026-01-31T15:44:19.2020985+00:00,78222,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,3322,0,2026-02-04 20:09:34
1607361165652-01,2026-01-31T15:38:11.6955129+00:00,14025,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9571,0,4454,0,2026-02-04 20:09:35
1607361165652-02,2026-01-31T15:38:11.6957293+00:00,3465,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1998,0,1467,0,2026-02-04 20:09:35
1607351165649-01,2026-01-31T15:25:23.4693459+00:00,2107,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,790,0,1317,0,2026-02-04 20:09:35
1607351165645-01,2026-01-31T15:19:41.4528784+00:00,14068,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1078,0,2026-02-04 20:09:35
1607351165644-01,2026-01-31T15:18:31.1871406+00:00,45315,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,7325,0,2026-02-04 20:09:35
1607351165638-01,2026-01-31T15:12:19.0453284+00:00,14309,Livraria Martins Fontes Paulista,Faturado,,,,,11831,0,2478,0,2026-02-04 20:09:35
1607351165634-01,2026-01-31T15:04:22.9348850+00:00,7791,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,,5380,0,2411,0,2026-02-04 20:09:35
1607351165634-02,2026-01-31T15:04:22.9350281+00:00,4944,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,2799,0,2145,0,2026-02-04 20:09:35
1607351165631-01,2026-01-31T14:49:27.3259396+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-04 20:09:35
1607351165630-01,2026-01-31T14:49:13.3636900+00:00,10742,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7890,0,2852,0,2026-02-04 20:09:35
1607351165628-01,2026-01-31T14:41:00.5040434+00:00,52890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50900,0,1990,0,2026-02-04 20:09:35
1607351165625-01,2026-01-31T14:33:00.2777287+00:00,26000,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,,,26000,0,0,0,2026-02-04 20:09:35
1607341165622-01,2026-01-31T14:16:32.8268126+00:00,165796,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,154990,0,10806,0,2026-02-04 20:09:36
1607341165620-01,2026-01-31T14:13:14.1575768+00:00,55804,WebContinental,Faturado,PUSH,	PUSH,,,50900,0,4904,0,2026-02-04 20:09:36
1607341165618-01,2026-01-31T14:03:43.4636886+00:00,69980,Multiloja,Faturado,SALESFORCE,EMAIL,EMM25012026PB,,64990,0,4990,0,2026-02-04 20:09:36
1607341165616-01,2026-01-31T13:57:43.6894308+00:00,12841,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1851,0,2026-02-04 20:09:36
1607341165616-02,2026-01-31T13:57:43.6896367+00:00,11985,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9534,0,2451,0,2026-02-04 20:09:36
1607331165605-01,2026-01-31T13:27:17.2643199+00:00,72999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,72999,0,0,0,2026-02-04 20:09:36
1607331165600-01,2026-01-31T13:23:11.5331520+00:00,85107,MMPlace,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,82902,0,2205,0,2026-02-04 20:09:36
1607331165600-02,2026-01-31T13:23:11.5333385+00:00,12720,Philco,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,10990,0,1730,0,2026-02-04 20:09:36
1607331165596-02,2026-01-31T13:20:10.8746075+00:00,8806,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6210,0,2596,0,2026-02-04 20:09:36
1607331165596-01,2026-01-31T13:20:10.8743680+00:00,6532,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3999,0,2533,0,2026-02-04 20:09:36
1607331165596-03,2026-01-31T13:20:10.8747589+00:00,2059,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,999,0,1060,0,2026-02-04 20:09:36
1607331165594-01,2026-01-31T13:19:25.9829439+00:00,17970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16980,0,990,0,2026-02-04 20:09:36
1607331165592-01,2026-01-31T13:19:00.2826518+00:00,10863,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7277,0,3586,0,2026-02-04 20:09:37
1607331165589-01,2026-01-31T13:14:30.5871555+00:00,18634,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,7644,0,2026-02-04 20:09:37
1607331165588-01,2026-01-31T13:13:13.4628769+00:00,12720,Philco,Faturado,,,,,10990,0,1730,0,2026-02-04 20:09:37
1607331165583-01,2026-01-31T12:42:01.3375552+00:00,29162,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21990,0,7172,0,2026-02-04 20:09:37
1607331165581-01,2026-01-31T12:40:51.0815297+00:00,52890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50900,0,1990,0,2026-02-04 20:09:37
1607331165581-02,2026-01-31T12:40:51.0817572+00:00,21335,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2345,0,2026-02-04 20:09:37
1607331165579-02,2026-01-31T12:39:52.5100993+00:00,11933,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1943,0,2026-02-04 20:09:38
1607331165578-01,2026-01-31T12:38:42.5519974+00:00,9077,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,7184,0,1893,0,2026-02-04 20:09:38
1607331165577-01,2026-01-31T12:38:23.3409682+00:00,21320,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2330,0,2026-02-04 20:09:38
1607331165573-01,2026-01-31T12:34:49.7856575+00:00,379800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,379800,0,0,0,2026-02-04 20:09:38
1607321165560-01,2026-01-31T12:25:41.7233974+00:00,53998,Encantech Shop,Faturado,,,,,53998,0,0,0,2026-02-04 20:09:38
1607321165559-01,2026-01-31T12:25:04.7478663+00:00,87245,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,80900,0,6345,0,2026-02-04 20:09:38
1607321165553-01,2026-01-31T12:10:44.6604894+00:00,270310,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,270310,0,0,0,2026-02-04 20:09:38
1607321165551-01,2026-01-31T12:10:35.2929481+00:00,11182,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9698,0,1484,0,2026-02-04 20:09:38
1607321165551-02,2026-01-31T12:10:35.2931634+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8490,0,990,0,2026-02-04 20:09:38
1607321165545-01,2026-01-31T11:58:57.4980564+00:00,11327,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,,8838,0,2489,0,2026-02-04 20:09:38
1607321165543-01,2026-01-31T11:41:31.9007606+00:00,12095,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,10989,0,1106,0,2026-02-04 20:09:38
1607321165543-02,2026-01-31T11:41:31.9009635+00:00,7580,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,1590,0,2026-02-04 20:09:38
1607311165539-01,2026-01-31T11:28:29.3295958+00:00,23960,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23490,0,470,0,2026-02-04 20:09:39
1607311165533-01,2026-01-31T10:54:18.3606296+00:00,7374,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6389,0,985,0,2026-02-04 20:09:39
1607311165532-01,2026-01-31T10:54:10.3554444+00:00,70000,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,70000,0,0,0,2026-02-04 20:09:39
1607311165531-01,2026-01-31T10:47:47.4853863+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-02-04 20:09:39
1607301165522-02,2026-01-31T09:54:37.8872550+00:00,14564,WebContinental Marketplace,Faturado,,,,,11990,0,2574,0,2026-02-04 20:09:39
1607301165522-01,2026-01-31T09:54:37.8871023+00:00,14117,Philco,Faturado,,,,,11990,0,2127,0,2026-02-04 20:09:39
1607301165521-01,2026-01-31T09:44:46.8540963+00:00,179900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,179900,0,0,0,2026-02-04 20:09:39
1607301165520-01,2026-01-31T09:37:36.6457956+00:00,14990,Encantech Shop,Faturado,,,,,14990,0,0,0,2026-02-04 20:09:39
1607281165514-01,2026-01-31T08:15:08.9002841+00:00,63990,Philco,Faturado,,,,,63990,0,0,0,2026-02-04 20:09:39
1607281165513-01,2026-01-31T07:32:50.9619320+00:00,6315,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4590,0,1725,0,2026-02-04 20:09:39
1607271165510-01,2026-01-31T07:12:57.6691839+00:00,309900,Encantech Shop,Faturado,,,,,309900,0,0,0,2026-02-04 20:09:39
1607261165508-01,2026-01-31T06:21:04.0839467+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-04 20:09:39
1607261165507-01,2026-01-31T05:59:07.1187646+00:00,25500,WebContinental Marketplace,Faturado,,,,,25000,0,500,0,2026-02-04 20:09:39
1607251165506-01,2026-01-31T04:56:52.2590173+00:00,18580,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15590,0,2990,0,2026-02-04 20:09:40
1607251165505-01,2026-01-31T04:56:13.4866808+00:00,17963,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,13719,0,4244,0,2026-02-04 20:09:40
1607251165504-01,2026-01-31T04:36:08.2417476+00:00,44951,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,41980,0,2971,0,2026-02-04 20:09:40
1607241165501-01,2026-01-31T04:15:24.2138746+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-04 20:09:40
1607241165499-01,2026-01-31T03:33:59.4998481+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-04 20:09:40
1607231165497-01,2026-01-31T02:54:36.2014248+00:00,22982,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM30012026,,19990,0,2992,0,2026-02-04 20:09:40
1607231165495-01,2026-01-31T02:53:06.8095783+00:00,87510,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,84900,0,2610,0,2026-02-04 20:09:40
1607231165494-01,2026-01-31T02:53:04.1534497+00:00,41422,Philco,Faturado,,,,,38990,0,2432,0,2026-02-04 20:09:40
1607231165493-01,2026-01-31T02:50:10.0759421+00:00,17058,Philco,Faturado,APP,APP,TV,,14990,0,2068,0,2026-02-04 20:09:41
1607231165491-02,2026-01-31T02:47:17.4805067+00:00,7659,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1669,0,2026-02-04 20:09:41
1607231165491-01,2026-01-31T02:47:17.4802842+00:00,25339,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21790,0,3549,0,2026-02-04 20:09:41
1607231165489-01,2026-01-31T02:37:43.5976485+00:00,25980,Electrolux,Faturado,,,,,24990,0,990,0,2026-02-04 20:09:41
1607231165487-02,2026-01-31T02:37:27.3485063+00:00,73452,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,64790,0,8662,0,2026-02-04 20:09:41
1607231165487-01,2026-01-31T02:37:27.3483423+00:00,20773,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,1783,0,2026-02-04 20:09:41
1607221165482-01,2026-01-31T02:21:22.5424806+00:00,14729,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1739,0,2026-02-04 20:09:41
1607221165479-01,2026-01-31T02:15:20.6126168+00:00,20249,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17980,0,2269,0,2026-02-04 20:09:41
1607221165474-02,2026-01-31T02:03:46.1390357+00:00,92098,MiniPreço,Pagamento Aprovado,APP,APP,TV,,89890,0,2208,0,2026-02-04 20:09:41
1607221165474-01,2026-01-31T02:03:46.1387989+00:00,59800,Encantech Shop,Faturado,APP,APP,TV,,59800,0,0,0,2026-02-04 20:09:41
1607221165469-02,2026-01-31T01:59:09.6794338+00:00,26067,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23989,0,2078,0,2026-02-04 20:09:42
1607221165469-01,2026-01-31T01:59:09.6793057+00:00,29271,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27681,0,1590,0,2026-02-04 20:09:42
1607221165462-01,2026-01-31T01:54:48.2912629+00:00,69170,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,,64990,0,4180,0,2026-02-04 20:09:42
1607221165453-01,2026-01-31T01:43:19.5077104+00:00,71085,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,65990,0,5095,0,2026-02-04 20:09:42
1607221165451-01,2026-01-31T01:35:11.1552410+00:00,15321,WebContinental Marketplace,Faturado,PUSH,	PUSH,VER_TODOS,,14118,0,1203,0,2026-02-04 20:09:42
1607211165449-01,2026-01-31T01:26:22.6437921+00:00,19800,Encantech Shop,Faturado,,,,,19800,0,0,0,2026-02-04 20:09:42
1607211165448-01,2026-01-31T01:23:24.5145732+00:00,79105,Webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,74900,0,4205,0,2026-02-04 20:09:42
1607211165447-01,2026-01-31T01:22:13.9706513+00:00,14987,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11980,0,3007,0,2026-02-04 20:09:42
1607211165446-01,2026-01-31T01:15:03.8361103+00:00,89103,Philco,Faturado,PUSH,	PUSH,VER_TODOS,,82990,0,6113,0,2026-02-04 20:09:42
1607211165443-01,2026-01-31T01:09:29.9692187+00:00,11993,Philco,Faturado,,,,,9990,0,2003,0,2026-02-04 20:09:43
1607211165440-01,2026-01-31T01:06:11.7038930+00:00,3235,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2499,0,736,0,2026-02-04 20:09:43
1607211165440-02,2026-01-31T01:06:11.7040722+00:00,9461,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6727,0,2734,0,2026-02-04 20:09:43
1607211165427-01,2026-01-31T00:43:15.3963117+00:00,16120,JC Kids,Faturado,,,,,14249,0,1871,0,2026-02-04 20:09:43
1607211165424-01,2026-01-31T00:35:04.8267391+00:00,61190,WebContinental Marketplace,Faturado,,,,,59990,0,1200,0,2026-02-04 20:09:43
1607201165419-02,2026-01-31T00:26:57.7194614+00:00,39857,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36290,0,3567,0,2026-02-04 20:09:43
1607201165419-01,2026-01-31T00:26:57.7192966+00:00,44168,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39490,0,4678,0,2026-02-04 20:09:43
1607201165418-01,2026-01-31T00:22:00.4807143+00:00,21768,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18594,0,3174,0,2026-02-04 20:09:43
1607201165416-01,2026-01-31T00:20:26.4847728+00:00,5531,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,2541,0,2026-02-04 20:09:43
1607201165416-02,2026-01-31T00:20:26.4849327+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,0,0,2026-02-04 20:09:43
