orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607321165559-01,2026-01-31T12:25:04.7478663+00:00,87245,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,80900,0,6345,0,2026-02-02 06:37:08
1607321165553-01,2026-01-31T12:10:44.6604894+00:00,270310,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,270310,0,0,0,2026-02-02 06:37:08
1607321165551-01,2026-01-31T12:10:35.2929481+00:00,11182,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9698,0,1484,0,2026-02-02 06:37:08
1607321165551-02,2026-01-31T12:10:35.2931634+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8490,0,990,0,2026-02-02 06:37:08
1607321165545-01,2026-01-31T11:58:57.4980564+00:00,11327,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,,8838,0,2489,0,2026-02-02 06:37:09
1607321165543-01,2026-01-31T11:41:31.9007606+00:00,12095,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10989,0,1106,0,2026-02-02 06:37:09
1607321165543-02,2026-01-31T11:41:31.9009635+00:00,7580,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,1590,0,2026-02-02 06:37:09
1607311165539-01,2026-01-31T11:28:29.3295958+00:00,23960,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23490,0,470,0,2026-02-02 06:37:09
1607311165533-01,2026-01-31T10:54:18.3606296+00:00,7374,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6389,0,985,0,2026-02-02 06:37:09
1607311165532-01,2026-01-31T10:54:10.3554444+00:00,70000,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,70000,0,0,0,2026-02-02 06:37:09
1607311165531-01,2026-01-31T10:47:47.4853863+00:00,85490,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-02-02 06:37:09
1607301165522-01,2026-01-31T09:54:37.8871023+00:00,14117,Philco,Faturado,,,,,11990,0,2127,0,2026-02-02 06:37:09
1607301165522-02,2026-01-31T09:54:37.8872550+00:00,14564,WebContinental Marketplace,Faturado,,,,,11990,0,2574,0,2026-02-02 06:37:09
1607301165521-01,2026-01-31T09:44:46.8540963+00:00,179900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,179900,0,0,0,2026-02-02 06:37:09
1607301165520-01,2026-01-31T09:37:36.6457956+00:00,14990,Encantech Shop,Faturado,,,,,14990,0,0,0,2026-02-02 06:37:09
1607281165514-01,2026-01-31T08:15:08.9002841+00:00,63990,Philco,Faturado,,,,,63990,0,0,0,2026-02-02 06:37:10
1607281165513-01,2026-01-31T07:32:50.9619320+00:00,6315,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4590,0,1725,0,2026-02-02 06:37:10
1607271165512-01,2026-01-31T07:25:12.7860150+00:00,18225,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,6235,0,2026-02-02 06:37:10
1607271165510-01,2026-01-31T07:12:57.6691839+00:00,309900,Encantech Shop,Pagamento Aprovado,,,,,309900,0,0,0,2026-02-02 06:37:10
1607261165508-01,2026-01-31T06:21:04.0839467+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:37:10
1607261165507-01,2026-01-31T05:59:07.1187646+00:00,25500,WebContinental Marketplace,Faturado,,,,,25000,0,500,0,2026-02-02 06:37:10
1607251165506-01,2026-01-31T04:56:52.2590173+00:00,18580,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15590,0,2990,0,2026-02-02 06:37:10
1607251165505-01,2026-01-31T04:56:13.4866808+00:00,17963,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13719,0,4244,0,2026-02-02 06:37:10
1607251165504-01,2026-01-31T04:36:08.2417476+00:00,44951,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,41980,0,2971,0,2026-02-02 06:37:10
1607241165501-01,2026-01-31T04:15:24.2138746+00:00,104464,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-02 06:37:10
1607241165499-01,2026-01-31T03:33:59.4998481+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-02 06:37:10
1607231165497-01,2026-01-31T02:54:36.2014248+00:00,22982,WebContinental Marketplace,Pagamento Aprovado,SALESFORCE,EMAIL,EMM30012026,,19990,0,2992,0,2026-02-02 06:37:11
1607231165495-01,2026-01-31T02:53:06.8095783+00:00,87510,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,2610,0,2026-02-02 06:37:11
1607231165494-01,2026-01-31T02:53:04.1534497+00:00,41422,Philco,Faturado,,,,,38990,0,2432,0,2026-02-02 06:37:11
1607231165493-01,2026-01-31T02:50:10.0759421+00:00,17058,Philco,Pagamento Aprovado,APP,APP,TV,,14990,0,2068,0,2026-02-02 06:37:11
1607231165491-02,2026-01-31T02:47:17.4805067+00:00,7659,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1669,0,2026-02-02 06:37:11
1607231165491-01,2026-01-31T02:47:17.4802842+00:00,25339,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21790,0,3549,0,2026-02-02 06:37:11
1607231165489-01,2026-01-31T02:37:43.5976485+00:00,25980,Electrolux,Pagamento Aprovado,,,,,24990,0,990,0,2026-02-02 06:37:11
1607231165487-02,2026-01-31T02:37:27.3485063+00:00,73452,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,64790,0,8662,0,2026-02-02 06:37:12
1607231165487-01,2026-01-31T02:37:27.3483423+00:00,20773,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,1783,0,2026-02-02 06:37:12
1607221165482-01,2026-01-31T02:21:22.5424806+00:00,14729,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1739,0,2026-02-02 06:37:12
1607221165479-01,2026-01-31T02:15:20.6126168+00:00,20249,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17980,0,2269,0,2026-02-02 06:37:12
1607221165474-02,2026-01-31T02:03:46.1390357+00:00,92098,MiniPreço,Pagamento Aprovado,APP,APP,TV,,89890,0,2208,0,2026-02-02 06:37:12
1607221165474-01,2026-01-31T02:03:46.1387989+00:00,59800,Encantech Shop,Faturado,APP,APP,TV,,59800,0,0,0,2026-02-02 06:37:12
1607221165469-02,2026-01-31T01:59:09.6794338+00:00,26067,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23989,0,2078,0,2026-02-02 06:37:12
1607221165469-01,2026-01-31T01:59:09.6793057+00:00,29271,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27681,0,1590,0,2026-02-02 06:37:12
1607221165462-01,2026-01-31T01:54:48.2912629+00:00,69170,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,,64990,0,4180,0,2026-02-02 06:37:12
1607221165453-01,2026-01-31T01:43:19.5077104+00:00,71085,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,65990,0,5095,0,2026-02-02 06:37:12
1607221165451-01,2026-01-31T01:35:11.1552410+00:00,15321,WebContinental Marketplace,Faturado,PUSH,	PUSH,VER_TODOS,,14118,0,1203,0,2026-02-02 06:37:12
1607211165449-01,2026-01-31T01:26:22.6437921+00:00,19800,Encantech Shop,Faturado,,,,,19800,0,0,0,2026-02-02 06:37:13
1607211165448-01,2026-01-31T01:23:24.5145732+00:00,79105,Webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,74900,0,4205,0,2026-02-02 06:37:13
1607211165447-01,2026-01-31T01:22:13.9706513+00:00,14987,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11980,0,3007,0,2026-02-02 06:37:13
1607211165446-01,2026-01-31T01:15:03.8361103+00:00,89103,Philco,Faturado,PUSH,	PUSH,VER_TODOS,,82990,0,6113,0,2026-02-02 06:37:13
1607211165443-01,2026-01-31T01:09:29.9692187+00:00,11993,Philco,Faturado,,,,,9990,0,2003,0,2026-02-02 06:37:13
1607211165440-01,2026-01-31T01:06:11.7038930+00:00,3235,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2499,0,736,0,2026-02-02 06:37:13
1607211165440-02,2026-01-31T01:06:11.7040722+00:00,9461,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6727,0,2734,0,2026-02-02 06:37:13
1607211165427-01,2026-01-31T00:43:15.3963117+00:00,16120,JC Kids,Pagamento Aprovado,,,,,14249,0,1871,0,2026-02-02 06:37:13
1607211165424-01,2026-01-31T00:35:04.8267391+00:00,61190,WebContinental Marketplace,Faturado,,,,,59990,0,1200,0,2026-02-02 06:37:13
1607201165419-02,2026-01-31T00:26:57.7194614+00:00,39857,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36290,0,3567,0,2026-02-02 06:37:13
1607201165419-01,2026-01-31T00:26:57.7192966+00:00,44168,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39490,0,4678,0,2026-02-02 06:37:13
1607201165418-01,2026-01-31T00:22:00.4807143+00:00,21768,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18594,0,3174,0,2026-02-02 06:37:14
1607201165416-02,2026-01-31T00:20:26.4849327+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,0,0,2026-02-02 06:37:14
1607201165416-01,2026-01-31T00:20:26.4847728+00:00,5531,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,2541,0,2026-02-02 06:37:14
1607201165414-01,2026-01-31T00:07:44.0827748+00:00,359585,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,332990,0,26595,0,2026-02-02 06:37:14
1607201165409-01,2026-01-30T23:53:54.9922439+00:00,9916,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7700,0,2216,0,2026-02-02 06:37:14
1607201165408-01,2026-01-30T23:53:06.9404339+00:00,8811,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7969,0,842,0,2026-02-02 06:37:14
1607201165406-01,2026-01-30T23:40:24.7503920+00:00,87431,Pneu Barato,Pagamento Aprovado,,,,,78450,0,8981,0,2026-02-02 06:37:14
1607201165405-01,2026-01-30T23:35:07.5640685+00:00,184890,Electrolux,Faturado,PUSH,	PUSH,,,179900,0,4990,0,2026-02-02 06:37:14
1607201165404-01,2026-01-30T23:34:51.8813798+00:00,12434,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,1444,0,2026-02-02 06:37:14
1607191165402-01,2026-01-30T23:23:24.8714275+00:00,52890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,50900,0,1990,0,2026-02-02 06:37:14
1607191165396-04,2026-01-30T23:22:01.1690321+00:00,3404,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1390,0,2014,0,2026-02-02 06:37:14
1607191165396-03,2026-01-30T23:22:01.1689539+00:00,3325,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,1196,0,2129,0,2026-02-02 06:37:15
1607191165396-05,2026-01-30T23:22:01.1691068+00:00,14156,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,2166,0,2026-02-02 06:37:15
1607191165396-02,2026-01-30T23:22:01.1688448+00:00,5688,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4784,0,904,0,2026-02-02 06:37:15
1607191165396-06,2026-01-30T23:22:01.1691878+00:00,14500,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11610,0,2890,0,2026-02-02 06:37:15
1607191165396-01,2026-01-30T23:22:01.1686952+00:00,6498,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5499,0,999,0,2026-02-02 06:37:15
1607191165395-01,2026-01-30T23:20:13.5077779+00:00,11124,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9450,0,1674,0,2026-02-02 06:37:15
1607191165392-01,2026-01-30T23:15:36.0918967+00:00,11941,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1951,0,2026-02-02 06:37:15
1607191165390-01,2026-01-30T23:12:00.7867542+00:00,85040,MMPlace,Faturado,APP,APP,TV,,82902,0,2138,0,2026-02-02 06:37:15
1607191165386-01,2026-01-30T23:06:22.2484772+00:00,14990,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,27112025,,14990,0,0,0,2026-02-02 06:37:15
1607191165385-01,2026-01-30T23:03:33.7413525+00:00,32046,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2056,0,2026-02-02 06:37:15
1607191165382-01,2026-01-30T23:01:34.0890434+00:00,38575,WebContinental Marketplace,Pagamento Aprovado,,,,,26898,0,11677,0,2026-02-02 06:37:16
1607191165379-01,2026-01-30T22:54:31.3228318+00:00,16731,Encantech Shop,Faturado,APP,APP,TV,,16731,0,0,0,2026-02-02 06:37:16
1607191165377-01,2026-01-30T22:49:19.3068093+00:00,11871,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9800,0,2071,0,2026-02-02 06:37:16
1607191165376-01,2026-01-30T22:48:30.5475884+00:00,10803,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,813,0,2026-02-02 06:37:16
1607191165374-01,2026-01-30T22:47:42.7659407+00:00,13565,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2575,0,2026-02-02 06:37:16
1607191165373-01,2026-01-30T22:33:41.2191664+00:00,15922,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13990,0,1932,0,2026-02-02 06:37:17
1607181165372-01,2026-01-30T22:20:05.3404518+00:00,18970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17980,0,990,0,2026-02-02 06:37:17
1607181165371-01,2026-01-30T22:19:31.2429965+00:00,93989,Madesa,Faturado,,,,,87999,0,5990,0,2026-02-02 06:37:17
1607181165370-01,2026-01-30T22:15:08.5600265+00:00,9260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,2270,0,2026-02-02 06:37:17
1607181165369-01,2026-01-30T22:10:08.2616072+00:00,28454,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2464,0,2026-02-02 06:37:17
1607181165368-01,2026-01-30T22:06:04.7100118+00:00,60960,Philco,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,56990,0,3970,0,2026-02-02 06:37:17
1607181165367-01,2026-01-30T22:04:37.7075023+00:00,47203,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,45045,0,2158,0,2026-02-02 06:37:17
1607181165365-01,2026-01-30T21:56:50.7047233+00:00,72580,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,68590,0,3990,0,2026-02-02 06:37:17
1607181165364-01,2026-01-30T21:51:44.6781521+00:00,12856,Indiana,Pagamento Aprovado,,,,,11990,0,866,0,2026-02-02 06:37:17
1607181165363-01,2026-01-30T21:50:15.7787504+00:00,6398,ROVITEX,Pagamento Aprovado,,,,,4999,0,1399,0,2026-02-02 06:37:17
1607181165361-01,2026-01-30T21:43:01.5813568+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-02-02 06:37:17
1607181165358-01,2026-01-30T21:38:54.0497405+00:00,13631,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1641,0,2026-02-02 06:37:17
1607181165357-01,2026-01-30T21:35:14.5231618+00:00,102990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,102990,0,0,0,2026-02-02 06:37:18
1607171165355-01,2026-01-30T21:28:55.4610856+00:00,7391,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6299,0,1092,0,2026-02-02 06:37:18
1607171165353-01,2026-01-30T21:21:43.4859567+00:00,21576,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2586,0,2026-02-02 06:37:18
1607171165351-01,2026-01-30T21:18:28.5666383+00:00,14664,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,3674,0,2026-02-02 06:37:18
1607171165348-01,2026-01-30T21:10:22.8226883+00:00,10338,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8913,0,1425,0,2026-02-02 06:37:18
1607171165346-01,2026-01-30T21:08:05.6817352+00:00,9006,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7898,0,1108,0,2026-02-02 06:37:18
1607171165346-02,2026-01-30T21:08:05.6819702+00:00,8990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,0,0,2026-02-02 06:37:18
1607171165345-01,2026-01-30T21:06:50.1899852+00:00,14804,WebContinental Marketplace,Faturado,,,,,12990,0,1814,0,2026-02-02 06:37:18
1607171165341-01,2026-01-30T21:00:46.4467250+00:00,8782,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6599,0,2183,0,2026-02-02 06:37:18
1607171165341-02,2026-01-30T21:00:46.4470177+00:00,14678,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12815,0,1863,0,2026-02-02 06:37:18
1607171165339-01,2026-01-30T20:46:25.3848629+00:00,13622,Philco,Faturado,,,,,11990,0,1632,0,2026-02-02 06:37:18
1607171165332-01,2026-01-30T20:32:39.6825336+00:00,8505,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7195,0,1310,0,2026-02-02 06:37:19
1607161165330-01,2026-01-30T20:29:37.4578472+00:00,16017,WebContinental Marketplace,Faturado,,,,,13990,0,2027,0,2026-02-02 06:37:19
1607161165328-01,2026-01-30T20:23:08.3170599+00:00,76400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,76400,0,0,0,2026-02-02 06:37:19
1607161165327-01,2026-01-30T20:20:57.4421347+00:00,38980,Electrolux,Faturado,,,,,37990,0,990,0,2026-02-02 06:37:19
1607161165324-01,2026-01-30T20:10:10.5339498+00:00,42610,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37198,0,5412,0,2026-02-02 06:37:19
1607161165321-01,2026-01-30T19:57:49.4109919+00:00,64125,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,4135,0,2026-02-02 06:37:19
1607161165320-01,2026-01-30T19:55:32.0460432+00:00,42283,Philco,Faturado,,,,,39990,0,2293,0,2026-02-02 06:37:19
1607161165319-01,2026-01-30T19:42:53.8492766+00:00,52998,Madesa,Pagamento Aprovado,BANNER,MOVEIS10X,MOVEIS10X,,47999,0,4999,0,2026-02-02 06:37:19
1607161165318-01,2026-01-30T19:36:43.1855557+00:00,9460,BETTANIN,Pagamento Aprovado,INAPP,10XFIMDEMES,10XFIMDEMES,,7890,0,1570,0,2026-02-02 06:37:19
1607151165317-01,2026-01-30T19:19:22.3073822+00:00,26999,Encantech Shop,Faturado,,,,,26999,0,0,0,2026-02-02 06:37:19
1607151165316-01,2026-01-30T19:16:51.4444516+00:00,26843,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23475,0,3368,0,2026-02-02 06:37:20
1607151165314-01,2026-01-30T19:13:19.2611950+00:00,11248,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10410,0,838,0,2026-02-02 06:37:20
1607151165314-02,2026-01-30T19:13:19.2613279+00:00,4901,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3490,0,1411,0,2026-02-02 06:37:20
1607151165312-02,2026-01-30T19:11:47.7305757+00:00,9526,MiniPreço,Pagamento Aprovado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,7999,0,1527,0,2026-02-02 06:37:20
1607151165312-01,2026-01-30T19:11:47.7304494+00:00,22380,WebContinental Marketplace,Faturado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,17390,0,4990,0,2026-02-02 06:37:20
1607151165311-01,2026-01-30T19:10:08.1963994+00:00,21357,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2367,0,2026-02-02 06:37:20
1607151165310-01,2026-01-30T19:08:21.2344103+00:00,11252,WebContinental Marketplace,Faturado,,,,,9990,0,1262,0,2026-02-02 06:37:20
1607151165309-01,2026-01-30T19:06:26.3260962+00:00,10826,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1836,0,2026-02-02 06:37:20
1607151165307-01,2026-01-30T18:55:50.0826391+00:00,49490,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40836,0,8654,0,2026-02-02 06:37:21
1607151165306-01,2026-01-30T18:52:27.9793517+00:00,24980,Multiloja,Faturado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,21990,0,2990,0,2026-02-02 06:37:21
1607151165305-01,2026-01-30T18:48:42.7376458+00:00,80800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,72799,0,8001,0,2026-02-02 06:37:21
1607151165304-01,2026-01-30T18:45:45.1812294+00:00,52265,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45990,0,6275,0,2026-02-02 06:37:21
1607151165302-01,2026-01-30T18:43:48.5718408+00:00,138955,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,116990,0,21965,0,2026-02-02 06:37:21
1607151165298-01,2026-01-30T18:35:55.5778310+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:37:21
1607151165297-01,2026-01-30T18:31:57.7385742+00:00,52890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50900,0,1990,0,2026-02-02 06:37:21
1607151165296-01,2026-01-30T18:31:27.1613392+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-02 06:37:22
1607141165295-01,2026-01-30T18:26:38.1925389+00:00,41365,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,39990,0,1375,0,2026-02-02 06:37:22
1607141165294-01,2026-01-30T18:24:11.4751500+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:37:22
1607141165292-01,2026-01-30T18:16:25.9409013+00:00,22961,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3971,0,2026-02-02 06:37:22
1607141165291-01,2026-01-30T18:12:53.0254534+00:00,101112,WebContinental Marketplace,Pagamento Aprovado,,,,,85421,0,15691,0,2026-02-02 06:37:22
1607141165290-01,2026-01-30T18:09:28.4757954+00:00,73900,Encantech Shop,Faturado,,,,,73900,0,0,0,2026-02-02 06:37:22
1607141165285-01,2026-01-30T17:41:43.6793407+00:00,19582,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,4592,0,2026-02-02 06:37:22
1607141165281-01,2026-01-30T17:34:29.2582018+00:00,167687,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,7697,0,2026-02-02 06:37:22
1607141165281-02,2026-01-30T17:34:29.2584162+00:00,30644,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28550,0,2094,0,2026-02-02 06:37:22
1607141165279-01,2026-01-30T17:33:59.7918231+00:00,59990,Philco,Faturado,PUSH,	PUSH,BANNERVERAO10X,,59990,0,0,0,2026-02-02 06:37:22
1607141165279-02,2026-01-30T17:33:59.7920227+00:00,52926,WebContinental Marketplace,Faturado,PUSH,	PUSH,BANNERVERAO10X,,48359,0,4567,0,2026-02-02 06:37:23
1607141165277-02,2026-01-30T17:33:53.4559954+00:00,12221,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7380,0,4841,0,2026-02-02 06:37:23
1607141165277-01,2026-01-30T17:33:53.4558264+00:00,8914,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5885,0,3029,0,2026-02-02 06:37:23
1607131165275-01,2026-01-30T17:29:00.4146166+00:00,7998,ROVITEX,Faturado,INAPP,INAPPVENTILADOR,130126,,6999,0,999,0,2026-02-02 06:37:23
1607131165274-01,2026-01-30T17:27:33.7019401+00:00,87185,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-02-02 06:37:23
1607131165273-01,2026-01-30T17:26:47.1732007+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:37:23
1607131165272-01,2026-01-30T17:26:17.4279880+00:00,93338,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87364,0,5974,0,2026-02-02 06:37:23
1607131165271-01,2026-01-30T17:19:43.6855437+00:00,30373,MMPlace,Faturado,,,,,27990,0,2383,0,2026-02-02 06:37:23
1607131165262-01,2026-01-30T17:02:46.1505523+00:00,75932,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,71920,0,4012,0,2026-02-02 06:37:23
1607131165261-01,2026-01-30T16:52:32.2845867+00:00,16508,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13507,0,3001,0,2026-02-02 06:37:23
1607131165259-01,2026-01-30T16:39:26.1777502+00:00,10366,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8913,0,1453,0,2026-02-02 06:37:24
1607121165257-01,2026-01-30T16:21:15.1302494+00:00,8990,Encantech Shop,Faturado,APP,APP,TV,,8990,0,0,0,2026-02-02 06:37:24
1607121165256-01,2026-01-30T16:18:08.8985624+00:00,79590,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,9600,0,2026-02-02 06:37:24
1607121165255-01,2026-01-30T16:11:08.6998431+00:00,28749,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2759,0,2026-02-02 06:37:24
1607121165254-01,2026-01-30T16:08:39.6824830+00:00,9659,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8609,0,1050,0,2026-02-02 06:37:24
1607121165253-01,2026-01-30T16:07:56.2912224+00:00,15989,MiniPreço,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,15989,0,0,0,2026-02-02 06:37:24
1607121165250-01,2026-01-30T16:04:49.0192547+00:00,9904,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,914,0,2026-02-02 06:37:24
1607121165246-01,2026-01-30T15:40:46.2789186+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:37:25
