orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608501167937-01,2026-02-05T10:09:29.7695609+00:00,57191,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,57191,0,0,0,2026-02-07 06:23:09
1608501167934-01,2026-02-05T09:52:48.5048844+00:00,20852,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20190,0,662,0,2026-02-07 06:23:09
1608501167933-01,2026-02-05T09:49:45.2602888+00:00,25142,Philco,Faturado,,,,,18990,0,6152,0,2026-02-07 06:23:09
1608501167931-01,2026-02-05T09:46:38.9131259+00:00,19568,WebContinental Marketplace,Faturado,,,,,17800,0,1768,0,2026-02-07 06:23:10
1608501167929-01,2026-02-05T09:43:02.0164226+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-07 06:23:10
1608501167927-01,2026-02-05T09:39:20.0349480+00:00,15064,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2074,0,2026-02-07 06:23:10
1608491167925-01,2026-02-05T08:54:05.1320964+00:00,34834,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26768,0,8066,0,2026-02-07 06:23:10
1608491167924-01,2026-02-05T08:49:40.3319863+00:00,18679,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,4689,0,2026-02-07 06:23:10
1608481167923-01,2026-02-05T08:13:53.8293190+00:00,46324,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,9334,0,2026-02-07 06:23:11
1608461167920-01,2026-02-05T06:09:52.0244247+00:00,9490,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9490,0,0,0,2026-02-07 06:23:11
1608451167907-01,2026-02-05T04:54:41.7197284+00:00,7933,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,,,6422,0,1511,0,2026-02-07 06:23:11
1608451167906-01,2026-02-05T04:43:20.3868887+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,990,0,2026-02-07 06:23:12
1608441167901-01,2026-02-05T04:11:02.7805748+00:00,17873,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,6883,0,2026-02-07 06:23:12
1608441167900-01,2026-02-05T04:07:03.5380995+00:00,21573,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,18990,0,2583,0,2026-02-07 06:23:12
1608431167892-01,2026-02-05T03:26:25.2988788+00:00,22770,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,18990,0,3780,0,2026-02-07 06:23:12
1608431167891-01,2026-02-05T03:21:23.7719370+00:00,22169,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21190,0,979,0,2026-02-07 06:23:12
1608431167890-01,2026-02-05T03:21:17.9480746+00:00,13592,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,10499,0,3093,0,2026-02-07 06:23:12
1608431167887-01,2026-02-05T03:17:35.7597457+00:00,28392,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,2402,0,2026-02-07 06:23:13
1608431167884-01,2026-02-05T03:10:58.7932308+00:00,10029,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7980,0,2049,0,2026-02-07 06:23:13
1608431167881-01,2026-02-05T03:04:53.3569553+00:00,6196,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,2990,0,3206,0,2026-02-07 06:23:13
1608431167881-02,2026-02-05T03:04:53.3571456+00:00,17424,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,11716,0,5708,0,2026-02-07 06:23:13
1608431167880-01,2026-02-05T03:04:01.0832023+00:00,48491,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47691,0,800,0,2026-02-07 06:23:13
1608431167878-01,2026-02-05T02:59:01.5871411+00:00,32144,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,25296,0,6848,0,2026-02-07 06:23:13
1608431167875-01,2026-02-05T02:57:06.2239088+00:00,3344,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1938,0,1406,0,2026-02-07 06:23:14
1608431167873-01,2026-02-05T02:53:59.7233677+00:00,7048,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5240,0,1808,0,2026-02-07 06:23:14
1608431167870-01,2026-02-05T02:45:30.1465687+00:00,3598,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2189,0,1409,0,2026-02-07 06:23:14
1608431167870-02,2026-02-05T02:45:30.1467340+00:00,5981,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3862,0,2119,0,2026-02-07 06:23:14
1608431167869-01,2026-02-05T02:40:17.7289464+00:00,18043,Philco,Faturado,,,,,15990,0,2053,0,2026-02-07 06:23:14
1608421167866-01,2026-02-05T02:23:11.7647189+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2330,0,2026-02-07 06:23:14
1608421167865-01,2026-02-05T02:22:02.2102166+00:00,13336,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2346,0,2026-02-07 06:23:15
1608421167864-01,2026-02-05T02:20:58.0039166+00:00,47999,Madesa,Faturado,,,,,47999,0,0,0,2026-02-07 06:23:15
1608421167862-02,2026-02-05T02:18:51.2423267+00:00,3685,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2629,0,1056,0,2026-02-07 06:23:15
1608421167862-01,2026-02-05T02:18:51.2420596+00:00,7335,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5867,0,1468,0,2026-02-07 06:23:15
1608421167861-01,2026-02-05T02:16:13.3271695+00:00,255407,Voke.Tech,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,249900,0,5507,0,2026-02-07 06:23:15
1608421167860-01,2026-02-05T02:12:02.6672282+00:00,9560,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6489,0,3071,0,2026-02-07 06:23:15
1608421167859-01,2026-02-05T02:03:14.4096655+00:00,21731,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,21731,0,0,0,2026-02-07 06:23:15
1608421167858-01,2026-02-05T01:57:04.9755511+00:00,21318,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18190,0,3128,0,2026-02-07 06:23:16
1608421167857-01,2026-02-05T01:55:13.5909203+00:00,29068,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,26980,0,2088,0,2026-02-07 06:23:16
1608421167849-01,2026-02-05T01:52:21.8987657+00:00,10761,WebContinental Marketplace,Faturado,,,,,8250,0,2511,0,2026-02-07 06:23:16
1608421167849-02,2026-02-05T01:52:21.8989217+00:00,15936,Indiana,Faturado,,,,,13980,0,1956,0,2026-02-07 06:23:16
1608411167832-01,2026-02-05T01:27:06.3954488+00:00,19748,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1758,0,2026-02-07 06:23:17
1608411167830-01,2026-02-05T01:22:51.9728224+00:00,11328,MiniPreço,Pagamento Aprovado,,,,,9990,0,1338,0,2026-02-07 06:23:17
1608411167830-02,2026-02-05T01:22:51.9729624+00:00,41048,WebContinental Marketplace,Faturado,,,,,36990,0,4058,0,2026-02-07 06:23:17
1608411167828-01,2026-02-05T01:13:17.9761096+00:00,334609,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,332605,0,2004,0,2026-02-07 06:23:18
1608411167820-01,2026-02-05T01:10:18.8193440+00:00,62008,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59980,0,2028,0,2026-02-07 06:23:18
1608411167814-01,2026-02-05T00:59:25.1174386+00:00,19883,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,,16500,0,3383,0,2026-02-07 06:23:18
1608411167811-01,2026-02-05T00:56:43.8748108+00:00,22357,WebContinental Marketplace,Faturado,,,,,18990,0,3367,0,2026-02-07 06:23:18
1608411167806-01,2026-02-05T00:53:08.6002464+00:00,47999,Madesa,Faturado,LP2APP,LP2APP,CELULARES,,47999,0,0,0,2026-02-07 06:23:19
1608411167806-02,2026-02-05T00:53:08.6003923+00:00,9272,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,6990,0,2282,0,2026-02-07 06:23:19
1608411167802-01,2026-02-05T00:49:04.7806605+00:00,54990,Electrolux,Faturado,,,,,54990,0,0,0,2026-02-07 06:23:19
1608411167800-01,2026-02-05T00:48:49.0834559+00:00,10653,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1663,0,2026-02-07 06:23:19
1608411167799-01,2026-02-05T00:47:37.3643948+00:00,12720,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1730,0,2026-02-07 06:23:20
1608411167798-01,2026-02-05T00:47:07.5140975+00:00,16351,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2361,0,2026-02-07 06:23:20
1608411167791-01,2026-02-05T00:32:12.3344329+00:00,18164,Philco,Faturado,APP,APP,TV,,15990,0,2174,0,2026-02-07 06:23:20
1608411167790-01,2026-02-05T00:32:07.9391640+00:00,90220,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4320,0,2026-02-07 06:23:20
1608401167788-01,2026-02-05T00:28:59.7339887+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-02-07 06:23:20
1608401167788-02,2026-02-05T00:28:59.7341677+00:00,32707,Philco,Faturado,LP2APP,LP2APP,CELULARES,,29980,0,2727,0,2026-02-07 06:23:20
1608401167785-01,2026-02-05T00:26:09.4012682+00:00,11629,WebContinental Marketplace,Faturado,,,,,9990,0,1639,0,2026-02-07 06:23:21
1608401167785-02,2026-02-05T00:26:09.4014304+00:00,8431,JC Kids,Faturado,,,,,6649,0,1782,0,2026-02-07 06:23:21
1608401167780-01,2026-02-05T00:20:21.5405484+00:00,47822,Encantech Shop,Faturado,,,,,46200,0,1622,0,2026-02-07 06:23:21
1608401167779-01,2026-02-05T00:19:56.4642263+00:00,21320,Philco,Faturado,,,,,18990,0,2330,0,2026-02-07 06:23:21
1608401167772-01,2026-02-05T00:08:39.1691756+00:00,5486,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3999,0,1487,0,2026-02-07 06:23:21
1608401167770-01,2026-02-05T00:02:21.3879494+00:00,14944,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1954,0,2026-02-07 06:23:21
1608401167769-01,2026-02-05T00:01:51.0608079+00:00,23637,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,20970,0,2667,0,2026-02-07 06:23:22
1608401167768-01,2026-02-05T00:01:47.0869690+00:00,63142,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,60590,0,2552,0,2026-02-07 06:23:22
1608401167767-01,2026-02-05T00:01:36.7179428+00:00,13664,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11998,0,1666,0,2026-02-07 06:23:22
1608401167766-01,2026-02-04T23:57:10.4525819+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-02-07 06:23:22
1608401167760-01,2026-02-04T23:35:18.3049612+00:00,78226,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,65690,0,12536,0,2026-02-07 06:23:22
1608401167759-01,2026-02-04T23:33:42.5119343+00:00,43666,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,40980,0,2686,0,2026-02-07 06:23:23
1608401167758-01,2026-02-04T23:31:52.4370253+00:00,61146,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,58100,0,3046,0,2026-02-07 06:23:23
1608391167756-01,2026-02-04T23:27:30.4742835+00:00,9988,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8989,0,999,0,2026-02-07 06:23:23
1608391167754-01,2026-02-04T23:20:36.5343434+00:00,13058,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2068,0,2026-02-07 06:23:23
1608391167751-01,2026-02-04T23:13:07.9492013+00:00,41162,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38315,0,2847,0,2026-02-07 06:23:23
1608391167748-01,2026-02-04T23:06:18.0168346+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-07 06:23:24
1608391167744-01,2026-02-04T23:00:37.8108546+00:00,7198,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1208,0,2026-02-07 06:23:24
1608391167743-01,2026-02-04T22:57:09.7773454+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-02-07 06:23:24
1608391167741-01,2026-02-04T22:50:56.6737951+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-02-07 06:23:24
1608391167739-02,2026-02-04T22:50:28.4166611+00:00,8498,ROVITEX,Faturado,,,,,7499,0,999,0,2026-02-07 06:23:24
1608391167738-01,2026-02-04T22:48:46.0960828+00:00,152187,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,150900,0,1287,0,2026-02-07 06:23:25
1608391167737-01,2026-02-04T22:48:36.1105708+00:00,23130,Multiloja,Faturado,,,,,18990,0,4140,0,2026-02-07 06:23:25
1608391167736-01,2026-02-04T22:47:27.2484735+00:00,35712,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,34990,0,722,0,2026-02-07 06:23:25
1608391167735-01,2026-02-04T22:44:17.8858185+00:00,163403,Shophub,Faturado,LP2APP,LP2APP,CELULARES,,160000,0,3403,0,2026-02-07 06:23:25
1608391167728-01,2026-02-04T22:40:03.9560488+00:00,19446,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,1456,0,2026-02-07 06:23:25
1608391167727-01,2026-02-04T22:39:00.8207535+00:00,47999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,47999,0,0,0,2026-02-07 06:23:25
1608391167723-01,2026-02-04T22:35:39.8971746+00:00,121980,Multiloja,Faturado,,,,,116990,0,4990,0,2026-02-07 06:23:26
1608381167722-01,2026-02-04T22:25:00.3207950+00:00,17255,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,7265,0,2026-02-07 06:23:26
1608381167720-01,2026-02-04T22:22:03.9904507+00:00,18751,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16490,0,2261,0,2026-02-07 06:23:26
1608381167714-01,2026-02-04T22:13:19.9378103+00:00,62562,Guimepa,Pagamento Aprovado,,,,,59690,0,2872,0,2026-02-07 06:23:26
1608381167712-01,2026-02-04T22:08:55.6134808+00:00,23002,WebContinental Marketplace,Pagamento Aprovado,,,,,16690,0,6312,0,2026-02-07 06:23:26
1608381167710-01,2026-02-04T21:50:27.0707003+00:00,231803,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,230900,0,903,0,2026-02-07 06:23:26
1608381167708-01,2026-02-04T21:42:44.4700828+00:00,6583,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5499,0,1084,0,2026-02-07 06:23:27
1608381167707-01,2026-02-04T21:37:48.1733375+00:00,9490,Encantech Shop,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,9490,0,0,0,2026-02-07 06:23:27
1608371167704-01,2026-02-04T21:15:19.7461424+00:00,25980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,21990,0,3990,0,2026-02-07 06:23:27
1608371167701-01,2026-02-04T21:11:10.2088276+00:00,11064,WebContinental Marketplace,Pagamento Aprovado,,,,,8273,0,2791,0,2026-02-07 06:23:27
1608371167695-01,2026-02-04T20:45:33.4264379+00:00,11861,Philco,Faturado,,,,,9990,0,1871,0,2026-02-07 06:23:27
1608371167694-01,2026-02-04T20:44:02.0322858+00:00,35490,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30914,0,4576,0,2026-02-07 06:23:27
1608371167692-01,2026-02-04T20:42:57.1326348+00:00,8713,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,6981,0,1732,0,2026-02-07 06:23:27
1608371167692-02,2026-02-04T20:42:57.1328813+00:00,5302,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,1963,0,3339,0,2026-02-07 06:23:28
1608371167687-02,2026-02-04T20:32:56.7655809+00:00,23781,Encantech Shop,Faturado,INAPP,INAPP,27112025,,22900,0,881,0,2026-02-07 06:23:28
1608371167687-03,2026-02-04T20:32:56.7657403+00:00,13096,WebContinental Marketplace,Faturado,INAPP,INAPP,27112025,,10400,0,2696,0,2026-02-07 06:23:28
1608371167687-01,2026-02-04T20:32:56.7653833+00:00,12776,Philco,Faturado,INAPP,INAPP,27112025,,9990,0,2786,0,2026-02-07 06:23:29
1608371167686-01,2026-02-04T20:32:46.3165582+00:00,20045,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15178,0,4867,0,2026-02-07 06:23:29
1608371167685-01,2026-02-04T20:31:23.5028244+00:00,114455,Webfones,Faturado,APP,APP,TV,,109900,0,4555,0,2026-02-07 06:23:29
1608361167683-01,2026-02-04T20:29:30.5228732+00:00,98346,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,89990,0,8356,0,2026-02-07 06:23:29
1608361167679-02,2026-02-04T20:22:06.0623949+00:00,4710,Fmiligrama,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3663,0,1047,0,2026-02-07 06:23:29
1608361167679-01,2026-02-04T20:22:06.0621762+00:00,24980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,990,0,2026-02-07 06:23:30
1608361167674-01,2026-02-04T20:17:04.5617611+00:00,21966,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,19999,0,1967,0,2026-02-07 06:23:30
1608361167673-01,2026-02-04T20:10:35.2323350+00:00,8298,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,1308,0,2026-02-07 06:23:30
1608361167671-02,2026-02-04T20:00:57.0999386+00:00,11606,Farma Conde,Pagamento Aprovado,PUSH,	PUSH,,,9395,0,2211,0,2026-02-07 06:23:30
1608361167671-01,2026-02-04T20:00:57.0997112+00:00,3291,Indiana,Faturado,PUSH,	PUSH,,,2530,0,761,0,2026-02-07 06:23:30
1608361167668-01,2026-02-04T19:58:58.2114371+00:00,19326,Bumerang Brinquedos,Faturado,APP,APP,TV,,17998,0,1328,0,2026-02-07 06:23:31
1608361167666-01,2026-02-04T19:54:53.9815194+00:00,24121,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21725,0,2396,0,2026-02-07 06:23:31
1608361167665-01,2026-02-04T19:44:21.1970556+00:00,48970,Multiloja,Faturado,,,,,43980,0,4990,0,2026-02-07 06:23:31
1608351167661-01,2026-02-04T19:04:12.3884115+00:00,15651,Philco,Faturado,,,,,13990,0,1661,0,2026-02-07 06:23:31
1608351167658-01,2026-02-04T18:58:24.5923565+00:00,95638,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89890,0,5748,0,2026-02-07 06:23:31
1608351167655-01,2026-02-04T18:47:38.3932225+00:00,23990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,0,0,2026-02-07 06:23:31
1608351167653-02,2026-02-04T18:46:46.7282920+00:00,64058,WebContinental Marketplace,Faturado,BANNER,BANNER HOME,VER_TODOS,,36286,0,27772,0,2026-02-07 06:23:31
1608351167653-01,2026-02-04T18:46:46.7281070+00:00,14729,MiniPreço,Pagamento Aprovado,BANNER,BANNER HOME,VER_TODOS,,12990,0,1739,0,2026-02-07 06:23:32
1608351167641-01,2026-02-04T18:36:02.0727977+00:00,8741,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8741,0,0,0,2026-02-07 06:23:32
1608351167640-01,2026-02-04T18:34:18.5913037+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-07 06:23:32
1608351167639-01,2026-02-04T18:33:54.9606801+00:00,10610,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1620,0,2026-02-07 06:23:32
1608341167638-01,2026-02-04T18:28:46.9801244+00:00,15388,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13700,0,1688,0,2026-02-07 06:23:32
1608341167635-01,2026-02-04T18:24:43.2487525+00:00,159900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,,159900,0,0,0,2026-02-07 06:23:33
1608341167630-01,2026-02-04T18:04:10.6901841+00:00,34787,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31140,0,3647,0,2026-02-07 06:23:33
1608341167628-01,2026-02-04T18:01:30.4543876+00:00,78412,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,3512,0,2026-02-07 06:23:33
1608341167626-01,2026-02-04T17:57:55.7123261+00:00,46809,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41490,0,5319,0,2026-02-07 06:23:33
1608341167621-01,2026-02-04T17:43:50.4667889+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,84900,0,4305,0,2026-02-07 06:23:34
1608341167620-01,2026-02-04T17:43:35.5050042+00:00,13398,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2408,0,2026-02-07 06:23:34
1608341167619-01,2026-02-04T17:39:32.5281423+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87999,0,0,0,2026-02-07 06:23:34
1608341167618-01,2026-02-04T17:36:11.6405219+00:00,92398,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89890,0,2508,0,2026-02-07 06:23:34
1608331167617-01,2026-02-04T17:26:13.0730886+00:00,35540,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,10550,0,2026-02-07 06:23:34
1608331167616-01,2026-02-04T17:23:37.4302597+00:00,9490,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9490,0,0,0,2026-02-07 06:23:34
1608331167614-01,2026-02-04T17:21:13.4265162+00:00,9586,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,,5888,0,3698,0,2026-02-07 06:23:35
1608331167611-01,2026-02-04T17:18:58.0788611+00:00,12901,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10848,0,2053,0,2026-02-07 06:23:35
1608331167611-02,2026-02-04T17:18:58.0790597+00:00,19750,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17580,0,2170,0,2026-02-07 06:23:36
1608331167611-03,2026-02-04T17:18:58.0792164+00:00,19606,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17998,0,1608,0,2026-02-07 06:23:36
1608331167604-01,2026-02-04T17:15:05.2969165+00:00,19200,Philco,Faturado,,,,,16990,0,2210,0,2026-02-07 06:23:36
1608331167589-01,2026-02-04T16:55:43.0198602+00:00,26815,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,19990,0,6825,0,2026-02-07 06:23:36
1608331167586-01,2026-02-04T16:46:01.7703700+00:00,22460,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,2470,0,2026-02-07 06:23:36
1608331167582-01,2026-02-04T16:40:35.8978100+00:00,21062,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2072,0,2026-02-07 06:23:37
1608331167582-03,2026-02-04T16:40:35.8980700+00:00,16716,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,9996,0,6720,0,2026-02-07 06:23:37
1608331167582-02,2026-02-04T16:40:35.8979787+00:00,9444,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,954,0,2026-02-07 06:23:37
1608331167576-02,2026-02-04T16:33:13.2756948+00:00,71928,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69990,0,1938,0,2026-02-07 06:23:37
1608331167576-01,2026-02-04T16:33:13.2755460+00:00,59091,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,53480,0,5611,0,2026-02-07 06:23:37
1608321167572-01,2026-02-04T16:16:59.8567110+00:00,63934,WebContinental Marketplace,Faturado,,,,,56380,0,7554,0,2026-02-07 06:23:37
1608321167569-01,2026-02-04T16:14:18.5090183+00:00,109900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,109900,0,0,0,2026-02-07 06:23:38
1608321167562-02,2026-02-04T16:05:53.9000390+00:00,3899,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2487,0,1412,0,2026-02-07 06:23:38
1608321167562-01,2026-02-04T16:05:53.8998412+00:00,5717,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4299,0,1418,0,2026-02-07 06:23:38
1608321167553-01,2026-02-04T16:01:14.7051365+00:00,52890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50900,0,1990,0,2026-02-07 06:23:39
1608321167551-01,2026-02-04T15:56:00.6454088+00:00,21694,Philco,Faturado,,,,,17990,0,3704,0,2026-02-07 06:23:39
1608321167549-01,2026-02-04T15:51:15.6102369+00:00,7812,MiniPreço,Faturado,,,,,6455,0,2555,0,2026-02-07 06:23:39
1608321167546-01,2026-02-04T15:48:15.2307121+00:00,49903,Encantech Shop,Pagamento Aprovado,,,,,49400,0,503,0,2026-02-07 06:23:39
1608321167544-02,2026-02-04T15:46:34.0935073+00:00,12266,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10049,0,2217,0,2026-02-07 06:23:39
1608321167544-01,2026-02-04T15:46:34.0933125+00:00,15842,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13590,0,2252,0,2026-02-07 06:23:39
1608321167542-01,2026-02-04T15:45:14.0604524+00:00,27752,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,,21980,0,5772,0,2026-02-07 06:23:39
1608321167536-01,2026-02-04T15:36:23.4437120+00:00,140694,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,138100,0,2594,0,2026-02-07 06:23:40
1608321167535-01,2026-02-04T15:35:36.1219314+00:00,41365,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,1375,0,2026-02-07 06:23:40
1608321167533-01,2026-02-04T15:32:54.0619779+00:00,43941,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,35990,0,7951,0,2026-02-07 06:23:40
1608311167532-01,2026-02-04T15:21:10.6442514+00:00,11990,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10575,0,1415,0,2026-02-07 06:23:40
