orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1609251169433-01,2026-02-08T12:30:55.7276560+00:00,20088,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17980,0,2108,0,2026-02-10 03:10:18
1609251169431-01,2026-02-08T12:30:06.5553854+00:00,126998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,117999,0,8999,0,2026-02-10 03:10:18
1609241169427-01,2026-02-08T12:11:50.3475117+00:00,35617,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,2627,0,2026-02-10 03:10:18
1609241169425-01,2026-02-08T12:03:41.3305352+00:00,33466,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,29990,0,3476,0,2026-02-10 03:10:18
1609241169423-01,2026-02-08T11:43:48.0809785+00:00,14199,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13690,0,509,0,2026-02-10 03:10:19
1609241169422-01,2026-02-08T11:37:26.9234611+00:00,50492,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,,46900,0,3592,0,2026-02-10 03:10:19
1609231169418-02,2026-02-08T11:28:32.9337955+00:00,10910,We Connect,Faturado,,,,,6490,0,4420,0,2026-02-10 03:10:19
1609231169418-01,2026-02-08T11:28:32.9336588+00:00,5099,WebContinental Marketplace,Faturado,,,,,2990,0,2109,0,2026-02-10 03:10:19
1609231169416-01,2026-02-08T11:13:43.4551316+00:00,39882,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,39100,0,782,0,2026-02-10 03:10:19
1609231169416-02,2026-02-08T11:13:43.4552670+00:00,9449,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8600,0,849,0,2026-02-10 03:10:19
1609231169415-01,2026-02-08T10:49:57.8462839+00:00,84590,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,66990,0,17600,0,2026-02-10 03:10:20
1609221169411-01,2026-02-08T10:23:05.2685634+00:00,13770,Encantech Shop,Pagamento Aprovado,,,,,12900,0,870,0,2026-02-10 03:10:20
1609221169411-02,2026-02-08T10:23:05.2686933+00:00,12728,Marin Brasil,Faturado,,,,,10395,0,2333,0,2026-02-10 03:10:20
1609221169410-01,2026-02-08T10:20:51.3443592+00:00,17967,Philco,Faturado,,,,,15990,0,1977,0,2026-02-10 03:10:20
1609211169406-02,2026-02-08T09:25:17.6054373+00:00,10237,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,8590,0,1647,0,2026-02-10 03:10:20
1609211169406-01,2026-02-08T09:25:17.6052943+00:00,15137,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,5147,0,2026-02-10 03:10:20
1609211169404-01,2026-02-08T08:53:54.2513002+00:00,29473,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,28900,0,573,0,2026-02-10 03:10:21
1609181169403-01,2026-02-08T06:02:23.6425361+00:00,7654,Guimepa,Pagamento Aprovado,,,,,5990,0,1664,0,2026-02-10 03:10:21
1609171169402-01,2026-02-08T05:13:24.5564377+00:00,136890,Electrolux,Pagamento Aprovado,APP,APP,TV,,134900,0,1990,0,2026-02-10 03:10:21
1609171169401-01,2026-02-08T04:57:32.5133710+00:00,62681,WebContinental Marketplace,Faturado,APP,APP,TV,,51884,0,10797,0,2026-02-10 03:10:21
1609161169396-01,2026-02-08T04:06:58.6229152+00:00,8118,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5783,0,2335,0,2026-02-10 03:10:22
1609161169395-01,2026-02-08T03:57:55.0772042+00:00,7906,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6160,0,1746,0,2026-02-10 03:10:22
1609161169391-01,2026-02-08T03:44:36.3551881+00:00,16865,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14480,0,2385,0,2026-02-10 03:10:22
1609151169388-02,2026-02-08T03:19:54.5800061+00:00,19607,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17980,0,1627,0,2026-02-10 03:10:22
1609151169388-01,2026-02-08T03:19:54.5798717+00:00,18813,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,3913,0,2026-02-10 03:10:22
1609151169387-01,2026-02-08T03:19:33.8550676+00:00,11123,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8913,0,2210,0,2026-02-10 03:10:23
1609151169385-01,2026-02-08T03:09:41.8649905+00:00,11084,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9745,0,1339,0,2026-02-10 03:10:23
1609151169384-01,2026-02-08T03:06:02.0159191+00:00,77085,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,72900,0,4185,0,2026-02-10 03:10:23
1609151169382-01,2026-02-08T03:04:11.0885182+00:00,22730,Indiana,Faturado,APP,APP,TV,,21058,0,1672,0,2026-02-10 03:10:23
1609151169380-01,2026-02-08T02:56:53.3927062+00:00,23980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,2990,0,2026-02-10 03:10:23
1609151169380-02,2026-02-08T02:56:53.3928946+00:00,30171,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25790,0,4381,0,2026-02-10 03:10:24
1609151169377-02,2026-02-08T02:49:15.9665756+00:00,3734,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1999,0,1735,0,2026-02-10 03:10:24
1609151169377-01,2026-02-08T02:49:15.9663436+00:00,17255,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,7265,0,2026-02-10 03:10:24
1609151169373-01,2026-02-08T02:45:36.2867185+00:00,239890,Electrolux,Faturado,,,,,229900,0,9990,0,2026-02-10 03:10:24
1609141169369-01,2026-02-08T02:01:59.1493916+00:00,19443,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17343,0,2100,0,2026-02-10 03:10:24
1609141169369-02,2026-02-08T02:01:59.1495426+00:00,8492,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7591,0,901,0,2026-02-10 03:10:24
1609141169367-02,2026-02-08T01:59:45.8740017+00:00,18046,Farma Conde,Pagamento Aprovado,,,,,16848,0,1198,0,2026-02-10 03:10:25
1609141169367-01,2026-02-08T01:59:45.8738742+00:00,19090,WebContinental Marketplace,Faturado,,,,,16590,0,2500,0,2026-02-10 03:10:25
1609141169360-01,2026-02-08T01:34:42.5988427+00:00,14400,WebContinental Marketplace,Aguardando decisão do Seller,,,,,14118,0,282,0,2026-02-10 03:10:25
1609131169358-01,2026-02-08T01:24:42.6747843+00:00,21998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16599,0,5399,0,2026-02-10 03:10:25
1609131169357-01,2026-02-08T01:24:21.0682990+00:00,30430,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,530,0,2026-02-10 03:10:25
1609131169356-01,2026-02-08T01:17:48.5765431+00:00,43081,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,41490,0,1591,0,2026-02-10 03:10:25
1609131169355-01,2026-02-08T01:16:08.0613194+00:00,57999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57999,0,0,0,2026-02-10 03:10:25
1609131169354-01,2026-02-08T01:11:23.0352342+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-02-10 03:10:26
1609131169353-01,2026-02-08T01:06:57.0894022+00:00,23546,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,646,0,2026-02-10 03:10:26
1609131169351-01,2026-02-08T01:01:43.2031913+00:00,182811,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,180605,0,2206,0,2026-02-10 03:10:26
1609131169350-01,2026-02-08T00:56:35.0704401+00:00,11722,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10400,0,1322,0,2026-02-10 03:10:26
1609131169349-01,2026-02-08T00:54:38.4113186+00:00,37228,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,32970,0,4258,0,2026-02-10 03:10:26
1609131169347-02,2026-02-08T00:54:10.7278731+00:00,11399,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1409,0,2026-02-10 03:10:26
1609131169347-01,2026-02-08T00:54:10.7276904+00:00,11387,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10290,0,1097,0,2026-02-10 03:10:27
1609131169346-01,2026-02-08T00:54:08.9543366+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-10 03:10:27
1609131169345-01,2026-02-08T00:50:50.2552514+00:00,77370,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,5450,0,2026-02-10 03:10:27
1609131169343-01,2026-02-08T00:48:05.3772742+00:00,22362,WebContinental Marketplace,Faturado,,,,,19028,0,3334,0,2026-02-10 03:10:27
1609131169342-01,2026-02-08T00:44:35.4238219+00:00,15931,WebContinental Marketplace,Pagamento Aprovado,,,,,13286,0,2645,0,2026-02-10 03:10:27
1609131169340-01,2026-02-08T00:43:00.4769424+00:00,196890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,192900,0,3990,0,2026-02-10 03:10:27
1609131169339-01,2026-02-08T00:41:26.8335941+00:00,61981,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,1081,0,2026-02-10 03:10:27
1609131169338-01,2026-02-08T00:40:59.3040177+00:00,31580,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28590,0,2990,0,2026-02-10 03:10:28
1609131169334-01,2026-02-08T00:36:37.0786952+00:00,19858,WebContinental Marketplace,Faturado,,,,,17900,0,1958,0,2026-02-10 03:10:28
1609121169331-01,2026-02-08T00:27:30.7406661+00:00,102768,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,2868,0,2026-02-10 03:10:28
1609121169326-01,2026-02-08T00:16:57.4588193+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-10 03:10:28
1609121169325-01,2026-02-08T00:16:21.6923342+00:00,11625,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10400,0,1225,0,2026-02-10 03:10:28
1609121169323-01,2026-02-08T00:10:27.0374212+00:00,2758,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1488,0,1270,0,2026-02-10 03:10:28
1609121169322-01,2026-02-08T00:06:53.8051930+00:00,16726,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14195,0,2531,0,2026-02-10 03:10:28
1609121169319-02,2026-02-08T00:02:07.0367463+00:00,17318,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14890,0,2428,0,2026-02-10 03:10:29
1609121169319-01,2026-02-08T00:02:07.0365641+00:00,21079,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,19000,0,2079,0,2026-02-10 03:10:29
1609121169317-01,2026-02-08T00:00:00.7094710+00:00,21401,We Connect,Faturado,,,,,18290,0,3111,0,2026-02-10 03:10:29
1609121169315-01,2026-02-07T23:52:08.6841523+00:00,104775,Multiloja,Faturado,,,,,89990,0,14785,0,2026-02-10 03:10:29
1609121169311-03,2026-02-07T23:49:21.2490830+00:00,7733,Farma Conde,Faturado,,,,,4698,0,3035,0,2026-02-10 03:10:29
1609121169311-02,2026-02-07T23:49:21.2490079+00:00,4907,Indiana,Faturado,,,,,3490,0,1417,0,2026-02-10 03:10:30
1609121169311-01,2026-02-07T23:49:21.2488647+00:00,10823,Philco,Faturado,,,,,8990,0,1833,0,2026-02-10 03:10:31
1609121169305-01,2026-02-07T23:44:21.4293140+00:00,9842,Philco,Faturado,PUSH,	PUSH,,,7990,0,1852,0,2026-02-10 03:10:31
1609121169305-02,2026-02-07T23:44:21.4294947+00:00,8337,Indiana,Faturado,PUSH,	PUSH,,,7467,0,870,0,2026-02-10 03:10:31
1609121169304-01,2026-02-07T23:43:07.0966392+00:00,119642,WebContinental Marketplace,Pagamento Aprovado,,,,,113735,0,5907,0,2026-02-10 03:10:31
1609121169302-01,2026-02-07T23:41:43.7880657+00:00,13977,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,13027,0,950,0,2026-02-10 03:10:32
1609121169298-01,2026-02-07T23:39:28.0191997+00:00,24157,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,20959,0,3198,0,2026-02-10 03:10:32
1609121169296-01,2026-02-07T23:37:30.6095447+00:00,13977,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,13027,0,950,0,2026-02-10 03:10:32
1609121169295-01,2026-02-07T23:34:39.2382827+00:00,5977,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3621,0,2356,0,2026-02-10 03:10:32
1609111169287-01,2026-02-07T23:21:43.9644563+00:00,26812,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25100,0,1712,0,2026-02-10 03:10:32
1609111169285-01,2026-02-07T23:17:48.6597779+00:00,17888,Philco,Faturado,BANNER,BANNER HOME,,,15990,0,1898,0,2026-02-10 03:10:32
1609111169282-01,2026-02-07T23:12:26.0389299+00:00,33473,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,25980,0,7493,0,2026-02-10 03:10:33
1609111169280-01,2026-02-07T22:54:37.2958321+00:00,38195,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,5205,0,2026-02-10 03:10:33
1609111169279-01,2026-02-07T22:53:18.0876299+00:00,15980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,990,0,2026-02-10 03:10:33
1609101169267-01,2026-02-07T22:26:40.6500223+00:00,88064,WebContinental Marketplace,Faturado,,,,,60903,0,27161,0,2026-02-10 03:10:33
1609101169266-01,2026-02-07T22:21:50.4218258+00:00,121998,Madesa,Faturado,PUSH,	PUSH,,,115999,0,5999,0,2026-02-10 03:10:33
1609101169265-01,2026-02-07T22:15:50.7323410+00:00,14092,Philco,Faturado,,,,,8990,0,5102,0,2026-02-10 03:10:33
1609101169260-02,2026-02-07T22:09:02.8454752+00:00,8472,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,5705,0,2767,0,2026-02-10 03:10:33
1609101169260-01,2026-02-07T22:09:02.8452678+00:00,9764,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6709,0,3055,0,2026-02-10 03:10:34
1609101169259-01,2026-02-07T22:06:44.7746747+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,990,0,2026-02-10 03:10:34
1609101169258-01,2026-02-07T22:03:58.8489764+00:00,59990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,0,0,2026-02-10 03:10:34
1609101169255-02,2026-02-07T21:58:01.5281527+00:00,9265,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7490,0,1775,0,2026-02-10 03:10:34
1609101169255-01,2026-02-07T21:58:01.5280172+00:00,14541,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13900,0,641,0,2026-02-10 03:10:34
1609101169252-02,2026-02-07T21:57:40.6984508+00:00,8498,ROVITEX,Faturado,,,,,7499,0,999,0,2026-02-10 03:10:34
1609101169252-03,2026-02-07T21:57:40.6985803+00:00,10973,MiniPreço,Pagamento Aprovado,,,,,9990,0,983,0,2026-02-10 03:10:34
1609101169252-01,2026-02-07T21:57:40.6982934+00:00,34226,WebContinental Marketplace,Faturado,,,,,29980,0,4246,0,2026-02-10 03:10:35
1609101169250-01,2026-02-07T21:56:39.3347082+00:00,7074,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5399,0,1675,0,2026-02-10 03:10:35
1609101169249-01,2026-02-07T21:56:14.7802515+00:00,14723,Electrolux,Faturado,,,,,12990,0,1733,0,2026-02-10 03:10:35
1609101169246-01,2026-02-07T21:48:58.4700197+00:00,16200,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2210,0,2026-02-10 03:10:35
1609101169244-01,2026-02-07T21:46:51.1585210+00:00,16939,Pense Farma,Faturado,APP,APP,TV,,16939,0,0,0,2026-02-10 03:10:35
1609101169243-01,2026-02-07T21:41:41.9290763+00:00,45246,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32886,0,12360,0,2026-02-10 03:10:35
1609101169242-01,2026-02-07T21:40:51.7785693+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,0,0,2026-02-10 03:10:35
1609101169237-01,2026-02-07T21:32:30.7932437+00:00,79669,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,65772,0,13897,0,2026-02-10 03:10:36
1609091169234-01,2026-02-07T21:27:37.5949223+00:00,359332,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,356400,0,2932,0,2026-02-10 03:10:36
1609091169230-01,2026-02-07T21:23:52.8500461+00:00,62422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,2432,0,2026-02-10 03:10:36
1609091169229-01,2026-02-07T21:22:03.1644294+00:00,18019,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14132,0,3887,0,2026-02-10 03:10:36
1609091169228-01,2026-02-07T21:21:51.3267446+00:00,43949,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40200,0,3749,0,2026-02-10 03:10:36
1609091169226-01,2026-02-07T21:20:34.8867267+00:00,106166,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,102904,0,3262,0,2026-02-10 03:10:36
1609091169224-01,2026-02-07T21:18:13.5298610+00:00,80203,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,71286,0,8917,0,2026-02-10 03:10:36
1609091169221-01,2026-02-07T21:14:28.8764692+00:00,27580,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24590,0,2990,0,2026-02-10 03:10:37
1609091169220-01,2026-02-07T21:06:12.7250641+00:00,15358,MiniPreço,Pagamento Aprovado,,,,,11498,0,3860,0,2026-02-10 03:10:47
1609091169219-01,2026-02-07T21:06:05.5375115+00:00,40988,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,2998,0,2026-02-10 03:10:47
1609091169214-02,2026-02-07T20:59:48.7872276+00:00,7190,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,5700,0,1490,0,2026-02-10 03:10:47
1609091169214-01,2026-02-07T20:59:48.7870483+00:00,8211,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,7089,0,1122,0,2026-02-10 03:10:47
1609091169213-01,2026-02-07T20:57:46.9807421+00:00,58975,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49100,0,9875,0,2026-02-10 03:10:48
1609091169209-01,2026-02-07T20:46:17.4702061+00:00,70082,Voke.Tech,Faturado,LP2APP,LP2APP,CELULARES,,65900,0,4182,0,2026-02-10 03:10:48
1609091169206-01,2026-02-07T20:42:56.2265265+00:00,14705,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,3715,0,2026-02-10 03:10:48
1609091169206-02,2026-02-07T20:42:56.2266540+00:00,26343,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21980,0,4363,0,2026-02-10 03:10:48
1609091169200-01,2026-02-07T20:31:50.5270497+00:00,8061,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7020,0,1041,0,2026-02-10 03:10:48
1609081169198-01,2026-02-07T20:17:31.8645950+00:00,41009,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,11019,0,2026-02-10 03:10:48
1609081169196-01,2026-02-07T20:16:16.2674413+00:00,17903,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,13999,0,3904,0,2026-02-10 03:10:49
1609081169196-02,2026-02-07T20:16:16.2676397+00:00,9722,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7590,0,2132,0,2026-02-10 03:10:49
1609081169195-01,2026-02-07T20:14:13.5436095+00:00,72890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,70900,0,1990,0,2026-02-10 03:10:49
1609081169193-01,2026-02-07T19:58:36.1471542+00:00,56221,Multiloja,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,49990,0,6231,0,2026-02-10 03:10:49
1609081169192-01,2026-02-07T19:58:32.2019304+00:00,22071,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18500,0,3571,0,2026-02-10 03:10:49
1609081169191-01,2026-02-07T19:49:32.6018520+00:00,19990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17900,0,2090,0,2026-02-10 03:10:50
1609081169190-01,2026-02-07T19:46:01.4578952+00:00,45077,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,41279,0,3798,0,2026-02-10 03:10:50
1609081169187-01,2026-02-07T19:40:29.1817785+00:00,331890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,326900,0,4990,0,2026-02-10 03:10:50
1609081169184-01,2026-02-07T19:35:46.4968902+00:00,3883,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1749,0,2134,0,2026-02-10 03:10:50
1609081169184-02,2026-02-07T19:35:46.4971147+00:00,12613,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10653,0,1960,0,2026-02-10 03:10:50
1609081169184-03,2026-02-07T19:35:46.4973161+00:00,12066,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2076,0,2026-02-10 03:10:50
1609081169183-01,2026-02-07T19:34:15.8959436+00:00,21124,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2134,0,2026-02-10 03:10:51
1609071169181-01,2026-02-07T19:27:59.6616058+00:00,18781,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16499,0,2282,0,2026-02-10 03:10:51
1609071169180-01,2026-02-07T19:24:26.8995747+00:00,65674,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,65000,0,674,0,2026-02-10 03:10:51
1609071169179-01,2026-02-07T19:22:22.3787594+00:00,8658,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6770,0,1888,0,2026-02-10 03:10:51
1609071169178-01,2026-02-07T19:21:27.6166641+00:00,33559,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,29990,0,3569,0,2026-02-10 03:10:51
1609071169177-01,2026-02-07T19:15:15.4072844+00:00,12194,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2204,0,2026-02-10 03:10:51
1609071169173-02,2026-02-07T19:08:07.9961455+00:00,13217,Encantech Shop,Faturado,,,,,12690,0,527,0,2026-02-10 03:10:51
1609071169173-01,2026-02-07T19:08:07.9960272+00:00,10875,WebContinental Marketplace,Faturado,,,,,8700,0,2175,0,2026-02-10 03:10:52
1609071169172-01,2026-02-07T19:05:26.8778828+00:00,12936,Philco,Faturado,,,,,10990,0,1946,0,2026-02-10 03:10:52
1609071169171-01,2026-02-07T19:03:33.6374983+00:00,89868,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,77800,0,12068,0,2026-02-10 03:10:52
1609071169168-01,2026-02-07T19:00:42.9672407+00:00,47999,Madesa,Faturado,,,,,47999,0,0,0,2026-02-10 03:10:52
1609071169163-01,2026-02-07T18:55:54.9141094+00:00,10981,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8399,0,2582,0,2026-02-10 03:10:52
1609071169151-01,2026-02-07T18:32:48.5407540+00:00,12082,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10799,0,1283,0,2026-02-10 03:10:52
1609061169148-01,2026-02-07T18:19:40.5917025+00:00,41534,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,3544,0,2026-02-10 03:10:53
1609061169147-01,2026-02-07T18:13:44.8111640+00:00,13529,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,11299,0,2230,0,2026-02-10 03:10:53
1609061169146-01,2026-02-07T18:07:00.4130716+00:00,13230,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12900,0,330,0,2026-02-10 03:10:53
1609061169141-02,2026-02-07T17:47:41.2986260+00:00,8189,Home2You,Faturado,LP2,LP2,CASA_COZINHA,,5534,0,2655,0,2026-02-10 03:10:53
1609061169141-01,2026-02-07T17:47:41.2984805+00:00,12892,Philco,Faturado,LP2,LP2,CASA_COZINHA,,10990,0,1902,0,2026-02-10 03:10:54
1609061169140-01,2026-02-07T17:47:12.4509081+00:00,11178,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1188,0,2026-02-10 03:10:54
1609061169138-01,2026-02-07T17:43:38.1861131+00:00,51890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49900,0,1990,0,2026-02-10 03:10:54
1609061169138-02,2026-02-07T17:43:38.1863409+00:00,53719,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,49990,0,3729,0,2026-02-10 03:10:54
1609061169134-01,2026-02-07T17:35:19.6754361+00:00,7433,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,5598,0,1835,0,2026-02-10 03:10:54
1609061169134-02,2026-02-07T17:35:19.6756299+00:00,4049,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,2994,0,1055,0,2026-02-10 03:10:55
1609061169133-01,2026-02-07T17:31:27.6330440+00:00,10618,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,628,0,2026-02-10 03:10:55
1609051169132-01,2026-02-07T17:20:28.4846849+00:00,210854,Encantech Shop,Pagamento Aprovado,,,,,207101,0,3753,0,2026-02-10 03:10:55
1609051169131-01,2026-02-07T17:20:05.7365133+00:00,116808,MMPlace,Faturado,APP,APP,TV,,111930,0,4878,0,2026-02-10 03:10:55
1609051169129-01,2026-02-07T17:18:01.4627478+00:00,104129,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,96900,0,7229,0,2026-02-10 03:10:55
1609051169128-01,2026-02-07T17:17:34.9363608+00:00,11879,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,889,0,2026-02-10 03:10:55
1609051169125-01,2026-02-07T17:13:56.4776723+00:00,30228,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,7238,0,2026-02-10 03:10:56
1609051169121-01,2026-02-07T17:06:34.3136423+00:00,212184,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,62284,0,2026-02-10 03:10:56
