uniqueId,id,productId,ean,lockId,attachments,quantity,seller,name,refId,price,listPrice,manualPrice,manualPriceAppliedBy,priceTags,imageUrl,detailUrl,components,bundleItems,params,offerings,attachmentOfferings,sellerSku,priceValidUntil,commission,tax,preSaleDate,measurementUnit,unitMultiplier,sellingPrice,isGift,shippingPrice,rewardValue,freightCommission,taxCode,parentItemIndex,parentAssemblyBinding,callCenterOperator,serialNumbers,assemblies,costPrice,orderId,data_extracao,itemAttachment_name,additionalInfo_brandName,additionalInfo_brandId,additionalInfo_categoriesIds,additionalInfo_categories,additionalInfo_productClusterId,additionalInfo_commercialConditionId,additionalInfo_dimension_cubicweight,additionalInfo_dimension_height,additionalInfo_dimension_length,additionalInfo_dimension_weight,additionalInfo_dimension_width,additionalInfo_offeringInfo,additionalInfo_offeringType,additionalInfo_offeringTypeId,priceDefinition_sellingPrices,priceDefinition_calculatedSellingPrice,priceDefinition_total,priceDefinition_reason
74203BD2E4554796B53FDB9D3FB32FC9,1275352,1268197,7891356121104,,[],1,webcontinentalmktplace,Climatizador Britânia 4 em 1 Autonomia de 26h BCL05A 127V,066251015,56090,56090,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4471547-55-55/image-1eb0c3855cf549dda1bf5be7ff62d023.jpg?v=638749827410600000,/climatizador-britania-4-em-1-autonomia-de-26h-bcl05a-1268197/p,[],[],[],[],[],MKP006176000299,2030-12-27T12:32:58.0000000+00:00,1400,0,,un,1.0,56090,False,,0,1400,,,,,,[],,1586801146841-02,2025-12-29 17:47:09,,Britânia,2000006,/60/723/,"[{'id': 723, 'name': 'Climatizador'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,283,286,289,308,336,383,385,395",1,14.8586,33.0,66.5,5200.0,32.5,,,,"[{'value': 56090, 'quantity': 1}]",56090,56090,
9426C095B6D4459B916E7F643E7776FE,2177647,2170878,7899568250414,,[],1,webcontinentalmktplace,Painel Para Tv Leme Com Rack Brazos Colibri Móveis Freijó,MKP003732000075,86000,152693,,,[],https://senffnet.vteximg.com.br/arquivos/ids/8477799-55-55/image-84e878d1a9564afdac38708d56677e21.jpg?v=639000274746400000,/painel-para-tv-leme-com-rack-brazos-colibri-moveis-freijo-2170878/p,[],[],[],[],[],MKP003732000075,2030-12-27T12:32:58.0000000+00:00,1400,0,,un,1.0,86000,False,,0,1400,,,,,,[],,1586801146841-02,2025-12-29 17:47:09,,COLIBRI,2003731,/760/762/772/,"[{'id': 772, 'name': 'Rack para TV'}, {'id': 762, 'name': 'Sala de Estar'}, {'id': 760, 'name': 'Móveis'}]",303,1,139.5636,78.7,155.9,63.0,54.6,,,,"[{'value': 86000, 'quantity': 1}]",86000,86000,
C3C67DA3778249C699DAEBAA4599F7A9,1840154,1833075,7899963915925,,[],1,webcontinentalmktplace,Ventilador Philco Maxx Force Função Repelente 160W PVT402 110V,MKP006176001069,18990,21990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6939908-55-55/image-57dbc7e04d924bc196933d92420cc6cb.jpg?v=638920825743500000,/ventilador-philco-maxx-force-funcao-repelente-160w-pvt402-110v-1833075/p,[],[],[],[],[],MKP006176001069,2030-12-27T12:29:22.0000000+00:00,1400,0,,un,1.0,18990,False,,0,1400,,,,,,[],,1586791146840-01,2025-12-29 17:47:09,,Philco,2000005,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","255,283,286,289,308",1,8.803,58.5,15.5,3.627,46.6,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,
AB335F1C38FC4DE8BBBFBF66D673F47C,2076125,2069079,7898947943183,,[],1,loyalt,Truss miracle summer - condicionador,RCK-446899be6214e5bc,7447,11999,,,[],https://senffnet.vteximg.com.br/arquivos/ids/8011383-55-55/image-e672996f75714461b375f8c8f5eb976c.jpg?v=638985764330870000,/truss-miracle-summer---condicionador-2069079/p,[],[],[],[],[],RCK-446899be6214e5bc,2030-12-27T12:26:23.0000000+00:00,1150,0,,un,1.0,7447,False,,0,0,,,,,,[],,1586791146838-01,2025-12-29 17:47:10,,Época Cosméticos,2153773,/583/613/,"[{'id': 613, 'name': 'Cuidados com o Cabelo'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.7031,15.0,15.0,1.0,15.0,,,,"[{'value': 7447, 'quantity': 1}]",7447,7447,
E99AC4D2F93544FCB6422016AAEC5017,7514,4038,7898461960550,,[],1,funstock,Ventilador de parede Ventisol 60CM 3 Pas 200W Preto Bivolt,25919,29890,51000,,,[],https://senffnet.vteximg.com.br/arquivos/ids/207404-55-55/image-65732ad83e484b018ce79647c241b778.jpg?v=637665359995670000,/ventilador-de-parede-ventisol-60cm-3-pas-200w-preto-bivolt-4038/p,[],[],[],[],[],48392,2026-01-01T03:00:00.0000000+00:00,1200,0,,un,1.0,29890,False,,0,0,,,,,,[],,1586791146836-01,2025-12-29 17:47:10,,Ventisol,2000084,/2/851/,"[{'id': 851, 'name': 'Ventilador de parede'}, {'id': 2, 'name': 'Eletrodomésticos'}]","268,289,296,308,395",1,1.0,20.0,60.0,3300.0,60.0,,,,"[{'value': 29890, 'quantity': 1}]",29890,29890,priceTable
9A03F26579884FB6A0E6B9C5DE53645F,1785092,1777999,7898700219104,,[],1,webcontinentalmktplace,"Climatizador De Ar Cadence Compactar 8,4L 110V",MKP006162000083,37990,43990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6670235-55-55/image-6748cca0d1b14ebf8c3a22a64216a896.jpg?v=638889627068200000,/climatizador-de-ar-cadence-compactar-84l-110v-1777999/p,[],[],[],[],[],MKP006162000083,2030-12-27T12:16:44.0000000+00:00,1400,0,,un,1.0,37990,False,,0,1400,,,,,,[],,1586791146834-01,2025-12-29 17:47:10,,Cadence,2000002,/60/784/,"[{'id': 784, 'name': 'Circulador de ar'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,286,289,308",1,7.8755,49.5,25.8,5.0,29.6,,,,"[{'value': 37990, 'quantity': 1}]",37990,37990,
06D2D32190294ED2AD96A9C4EC72ADF8,461379,454149,7893762134778,,[],1,multilojaonline,Balcão Multiuso 2 Portas Denver Aramóveis Branco S/V,16629.1.0,15990,18990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2241531-55-55/image-69d437138e6f4cd5adc8f9d328fa477f.jpg?v=638452298525300000,/balcao-multiuso-2-portas-denver-aramoveis-454149/p,[],[],[],[],[],16580,2026-01-01T03:00:00.0000000+00:00,1200,0,,un,1.0,15990,False,,0,0,,,,,,[],,1586791146830-01,2025-12-29 17:47:10,,Aramóveis,2000860,/760/776/839/,"[{'id': 839, 'name': 'Balcão'}, {'id': 776, 'name': 'Cozinha'}, {'id': 760, 'name': 'Móveis'}]","296,303,306,395",1,7.0078,11.5,78.0,16500.0,37.5,,,,"[{'value': 15990, 'quantity': 1}]",15990,15990,priceTable
F86B591604874D9B8153718596E85D59,162576,155335,7899963915352,,[],2,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1586791146830-02,2025-12-29 17:47:11,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 2}]",9490,18980,priceTable
EA4775E0E35947AEB0104775D32CB0FC,1427522,1420379,7891356121302,,[],1,Philco,Aspirador Robô Philco Função MOP 400ml de capacidade PASE10 Bivolt,054903093,39990,48990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/5078341-55-55/image-4406029e920546c3a10dadca6cf606cd.jpg?v=638799944548570000,/aspirador-robo-philco-funcao-mop-400ml-de-capacidade-pase10-1420379/p,[],[],[],[],[],24512,2026-12-28T15:18:03.0000000+00:00,1000,0,,un,1.0,39990,False,,0,0,,,,,,[],,1586791146830-02,2025-12-29 17:47:11,,Philco,2000005,/60/1247/1248/,"[{'id': 1248, 'name': 'Aspiradores Robô'}, {'id': 1247, 'name': 'Aspiradores de Pó e Água'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,289,308",1,2.4304,34.4,31.4,2200.0,10.8,,,,"[{'value': 39990, 'quantity': 1}]",39990,39990,
7069BE1C5E4B4BB6B167ECB9A742B70C,2051952,2044877,7899831312474,,[],1,loyalt,"Extratora de sujeiras portátil wap spot cleaner w3 1450w 3 em 1 para tapetes, carpetes, estofados e colchões – cinza e roxo",RCK-0128a35afe0b83c9,59990,69290,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7882230-55-55/image-b48353462bd2492986ccb134bc18f1d5.jpg?v=638981149844830000,/extratora-de-sujeiras-portatil-wap-spot-cleaner-w3-1450w-3-em-1-para-tapetes-carpetes-estofados-e-colchoes-–-cinza-e-roxo-2044877/p,[],[],[],[],[],RCK-0128a35afe0b83c9,2030-12-27T12:12:33.0000000+00:00,1150,0,,un,1.0,59990,False,,0,0,,,,,,[],,1586791146817-01,2025-12-29 17:47:11,,WAP,2000023,/60/1247/,"[{'id': 1247, 'name': 'Aspiradores de Pó e Água'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,289,308",1,7.6158,26.0,37.0,5400.0,38.0,,,,"[{'value': 59990, 'quantity': 1}]",59990,59990,
EB1308E417AE4CCEBA9E84FDAD3D5581,2055244,2048171,7898152181387,,[],1,loyalt,"Lavadora de alta pressão wap eco fit 2200 1500psi 1400w com jato de Água leque e concentrado, sistema stop total - amarelo/preta",RCK-bac9f3adf00a1470,41990,44900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7902505-55-55/image-87e6880e7b4b49f5b21798268c15d5b6.jpg?v=638983936595500000,/lavadora-de-alta-pressao-wap-eco-fit-2200-1500psi-1400w-com-jato-de-agua-leque-e-concentrado-sistema-stop-total---amarelo-preta-2048171/p,[],[],[],[],[],RCK-bac9f3adf00a1470,2030-12-27T12:12:33.0000000+00:00,1150,0,,un,1.0,41990,False,,0,0,,,,,,[],,1586791146817-01,2025-12-29 17:47:11,,WAP,2000023,/553/554/,"[{'id': 554, 'name': 'Ferramentas Elétricas'}, {'id': 553, 'name': 'Materiais de Construção'}]","141,173,383",1,6.75,25.0,27.0,6000.0,48.0,,,,"[{'value': 41990, 'quantity': 1}]",41990,41990,
A8EB9008320C43E0839AB1D5C4931D82,2006813,1999736,7899963919763,,[],1,Philco,Ar-Condicionado Split 12000BTUs Prime Air Quente/Frio 12QC 220V,096662802,199990,254990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7678881-55-55/image-a5f21f88c97b4942a600bc1824901263.jpg?v=638960667816200000,/ar-condicionado-split-12000btus-prime-air-quente-frio-12qc-1999736/p,[],[],[],[],[],25251,2026-01-07T03:00:00.0000000+00:00,1000,0,,un,1.0,199990,False,,0,0,,,,,,[],,1586791146816-01,2025-12-29 17:47:11,,Britânia,2000006,/2/726/,"[{'id': 726, 'name': 'Ar-condicionado'}, {'id': 2, 'name': 'Eletrodomésticos'}]","255,286,289,308,385,395",1,70.4247,81.8,47.5,26500.0,87.0,,,,"[{'value': 199990, 'quantity': 1}]",199990,199990,priceTable
08227A5679544572B08D723242FC7EAE,2053110,2046035,7892509143226,,[],1,loyalt,"Smartphone samsung galaxy a56 5g cinza 256gb 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, vídeo hdr e recursos ai",RCK-4137a5eadd606ef0,232809,288778,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7889708-55-55/image-3f8454d081ad4cb1b6d7472b10dde337.jpg?v=638983737965770000,/smartphone-samsung-galaxy-a56-5g-cinza-256gb-8gb-ram-camera-tripla-ate-50mp-tela-super-amoled-6-7--ip67-nfc-video-hdr-e-recursos-ai-2046035/p,[],[],[],[],[],RCK-4137a5eadd606ef0,2030-12-27T12:03:51.0000000+00:00,1150,0,,un,1.0,232809,False,,0,0,,,,,,[],,1586791146814-01,2025-12-29 17:47:11,,Samsung,2000013,/353/,"[{'id': 353, 'name': 'Celulares e Smartphones'}]",,1,0.25,12.0,20.0,336.0,5.0,,,,"[{'value': 232809, 'quantity': 1}]",232809,232809,
915239FC1F6246E3B50C6C4DFDAC179D,2986,1911,7899466421473,,[],1,Philco,Liquidificador Britânia Diamante Preto 900W 127V,33101118,9990,21990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/169955-55-55/image-ef8fcec8f4d64b228a678f7a4513e1ca.jpg?v=637636062284000000,/liquidificador-britania-diamante-preto-900w-1911/p,[],[],[],[],[],821,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9990,False,,0,0,,,,,,[],,1586791146813-01,2025-12-29 17:47:12,,Britânia,2000006,/60/71/88/,"[{'id': 88, 'name': 'Liquidificadores'}, {'id': 71, 'name': 'Liquidificadores, Batedeiras e Processadores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,269,283,287,289,308,336,339,358,375,383,395",1,247.0592,1742.0,18.6,1742.0,36.6,,,,"[{'value': 9990, 'quantity': 1}]",9990,9990,priceTable
8FF210BA06254A60B581E9FF36CDD966,162576,155335,7899963915352,,[],1,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1586791146812-01,2025-12-29 17:47:12,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 1}]",9490,9490,priceTable
287B1A69BA3C41C1BDCD142382A90773,162467,155224,7899963915604,,[],1,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,033012181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1464866-55-55/image-a4689dadf86845f78ca0149293f24040.jpg?v=638325591966770000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22451,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1586791146811-01,2025-12-29 17:47:12,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,priceTable
26121CB3834C459582DF24235426D7A5,162686,155335,7899963915369,,[],1,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,033012170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1466068-55-55/image-562a28f9ae1344869a98c04761a5eaa8.jpg?v=638325610021930000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22443,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1586791146811-01,2025-12-29 17:47:12,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 1}]",9490,9490,priceTable
212729A0C25A45D2AB379F36F4550B45,162654,155222,7899963915390,,[],1,Philco,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,033011172,13490,20990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465898-55-55/image-abfa7f5bb7da4a67b4b9e8ce381545aa.jpg?v=638325609968070000,/ventilador-britania-2-em-1-bvt400-maxx-force-150w-155222/p,[],[],[],[],[],22444,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,13490,False,,0,0,,,,,,[],,1586791146810-01,2025-12-29 17:47:13,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,255,269,270,283,286,289,308,336,340,358,395",1,8.7653,58.5,15.5,3370.0,46.4,,,,"[{'value': 13490, 'quantity': 1}]",13490,13490,priceTable
BE9BEA8193094883AB669BC61188CF10,162576,155335,7899963915352,,[],2,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1586791146808-01,2025-12-29 17:47:13,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 2}]",9490,18980,priceTable
E55C7AC653E44D1F9681E611E1AD8D55,162682,155224,7899963915598,,[],2,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,033011181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1466044-55-55/image-dcf5f43df9144bf08144f4ae91f5396e.jpg?v=638325610015370000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22450,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1586791146807-01,2025-12-29 17:47:13,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 2}]",18990,37980,priceTable
3D1BFEBDD19F4BD4AFE43ED02CB884EF,162682,155224,7899963915598,,[],1,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,033011181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1466044-55-55/image-dcf5f43df9144bf08144f4ae91f5396e.jpg?v=638325610015370000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22450,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1586791146801-01,2025-12-29 17:47:13,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,priceTable
DF08131A9C5C463BBF280FFA6C1624CF,2053393,2046318,7896347148948,,[],1,loyalt,Panela elétrica de arroz electrolux easyline rcb50 7 xícaras - branca,RCK-5806d16164f6a885,18900,22990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7891618-55-55/image-fb2dd19ca4884bdcb7229184a7c81171.jpg?v=638983821566770000,/panela-eletrica-de-arroz-electrolux-easyline-rcb50-7-xicaras---branca-2046318/p,[],[],[],[],[],RCK-5806d16164f6a885,2030-12-27T11:33:51.0000000+00:00,1150,0,,un,1.0,18900,False,,0,0,,,,,,[],,1586791146800-01,2025-12-29 17:47:14,,Electrolux,2000007,/60/67/80/,"[{'id': 80, 'name': 'Panelas Elétricas'}, {'id': 67, 'name': 'Eletroportáteis Especiais'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,289,308",1,3.7567,28.0,28.0,2280.0,23.0,,,,"[{'value': 18900, 'quantity': 1}]",18900,18900,
888FE623088A4818848B91B4EE6E681F,2051972,2044897,7899831311590,,[],1,loyalt,Ventilador de mesa/parede wap flow turbo com 8 pás e 3 velocidades 180w - preto e cinza,RCK-9c3723afadf26a85,16990,21990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7882361-55-55/image-f32dc6b9b8c34dd3ac7ff0a854e904a2.jpg?v=638981193755030000,/ventilador-de-mesa-parede-wap-flow-turbo-com-8-pas-e-3-velocidades-180w---preto-e-cinza-2044897/p,[],[],[],[],[],RCK-9c3723afadf26a85,2030-12-27T11:21:57.0000000+00:00,1150,0,,un,1.0,16990,False,,0,0,,,,,,[],,1586781146794-01,2025-12-29 17:47:14,,WAP,2000023,/2/726/,"[{'id': 726, 'name': 'Ar-condicionado'}, {'id': 2, 'name': 'Eletrodomésticos'}]","255,286,289,308",1,8.9756,13.3,50.3,3600.0,64.4,,,,"[{'value': 16990, 'quantity': 1}]",16990,16990,
28C8856BFC69414B8113806FB9717120,162686,155335,7899963915369,,[],1,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,033012170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1466068-55-55/image-562a28f9ae1344869a98c04761a5eaa8.jpg?v=638325610021930000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22443,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1586781146793-01,2025-12-29 17:47:14,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 1}]",9490,9490,priceTable
731D1A7113414227B94C2523D8468061,2380406,2333258,0042882099796,,[],1,farmaciaindiana,Gel de Limpeza Facial Principia GL-03 200ml,198037,3900,3900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/9446588-55-55/image-42e158e045ea4d7d9b1bdc1870db80b7.jpg?v=639009856185030000,/gel-de-limpeza-facial-principia-gl-03-200ml-2333258/p,[],[],[],[],[],198037,2026-12-28T14:21:31.0000000+00:00,1200,0,,un,1.0,3900,False,,0,0,,,,,,[],,1586781146791-02,2025-12-29 17:47:14,,PRINCIPIA,2040093,/583/618/677/,"[{'id': 677, 'name': 'Rosto'}, {'id': 618, 'name': 'Pele'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.0885,17.0,5.0,250.0,5.0,,,,"[{'value': 3900, 'quantity': 1}]",3900,3900,
16C6F36A25A941F0BD4B9518A41AB061,2076848,2069802,7891142206800,,[],1,loyalt,Sabonete líquido facial mantecorp glycare,RCK-778248ddb5ee70b5,4989,6490,,,[],https://senffnet.vteximg.com.br/arquivos/ids/8014063-55-55/image-f80216e8e0744e4eadab1a0d7009d425.jpg?v=638985777598770000,/sabonete-liquido-facial-mantecorp-glycare-2069802/p,[],[],[],[],[],RCK-778248ddb5ee70b5,2030-12-27T11:21:45.0000000+00:00,1150,0,,un,1.0,4989,False,,0,0,,,,,,[],,1586781146791-01,2025-12-29 17:47:15,,Época Cosméticos,2153773,/583/618/677/,"[{'id': 677, 'name': 'Rosto'}, {'id': 618, 'name': 'Pele'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.7031,15.0,15.0,1.0,15.0,,,,"[{'value': 4989, 'quantity': 1}]",4989,4989,
A36E8F91B22D430F8B32CD21AB21F338,2053193,2046118,7892509140737,,[],1,loyalt,"Smart tv 50"" 4k samsung 50u8600f crystal hdr tizen alexa e xbox gaming",RCK-cff5c6ac25c25527,243900,299900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7890425-55-55/image-cc78cc9cce524600b273ee5a081b8775.jpg?v=638983744701370000,/smart-tv-50--4k-samsung-50u8600f-crystal-hdr-tizen-alexa-e-xbox-gaming-2046118/p,[],[],[],[],[],RCK-cff5c6ac25c25527,2030-12-27T11:17:14.0000000+00:00,1150,0,,un,1.0,243900,False,,0,0,,,,,,[],,1586781146789-01,2025-12-29 17:47:15,,Samsung,2000013,/119/545/,"[{'id': 545, 'name': 'TVs'}, {'id': 119, 'name': 'Cinema, TV e Áudio'}]","141,280,289,383,395",1,29.925,15.0,126.0,12.8,76.0,,,,"[{'value': 243900, 'quantity': 1}]",243900,243900,
6677B390196F431DBB983E2C712CF6D1,2000093,1993016,7908041004823,,[],1,multimoveis,Berço 3 em 1 para Colchão 60 x 130 cm Multimóveis Branco,0527.156,44999,44999,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7648672-55-55/image-f57b6e81a6e04b16897ddcc6c6437f85.jpg?v=638959571835930000,/berco-3-em-1-para-colchao-60-x-130-cm-multimoveis-branco-1993016/p,[],[],[],[],[],86,2026-12-28T14:08:36.0000000+00:00,1200,0,,un,1.0,44999,False,,0,0,,,,,,[],,1586781146771-01,2025-12-29 17:47:15,,MULTIMOVEIS,2099875,/1000/1048/,"[{'id': 1048, 'name': 'Berços'}, {'id': 1000, 'name': 'Bebês e Infantil'}]",289,1,23.2031,11.0,135.0,19500.0,75.0,,,,"[{'value': 44999, 'quantity': 1}]",44999,44999,priceTable
423B52DD2C0A408FB7838B197A75E2BF,1187198,1180036,7891024042908,,[],1,pensefarma,Shampoo Palmolive Naturals Detox Energizante 350ml,3010794,1264,1287,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4148622-55-55/image-b0f971e299434e95b8db93db80b465ee.jpg?v=638690252031970000,/shampoo-palmolive-naturals-detox-energizante-350ml-1180036/p,[],[],[],[],"[{'name': 'vtex.subscription.assinatura', 'required': False, 'schema': {'vtex.subscription.key.frequency': {'MaximumNumberOfCharacters': 8, 'Domain': ['1 month', ' 2 month', ' 3 month']}}}]",9302,2026-12-28T14:08:18.0000000+00:00,1000,0,,un,1.0,1264,False,,0,0,,,,,,[],,1586781146768-03,2025-12-29 17:47:15,,Palmolive,2002005,/583/613/,"[{'id': 613, 'name': 'Cuidados com o Cabelo'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.15,20.0,6.0,432.0,6.0,,,,"[{'value': 1264, 'quantity': 1}]",1264,1264,
7EAD2E96894E45B7A43648B35B756AC6,2138431,2131519,7891055340622,,[],1,pensefarma,Fio Dental Condor Menta 25M,3017451,1132,1152,,,[],https://senffnet.vteximg.com.br/arquivos/ids/8264082-55-55/image-1334acefc1e946eda4e4fb50e780471e.jpg?v=638994193452500000,/fio-dental-condor-menta-25m-2131519/p,[],[],[],[],"[{'name': 'vtex.subscription.assinatura', 'required': False, 'schema': {'vtex.subscription.key.frequency': {'MaximumNumberOfCharacters': 8, 'Domain': ['1 month', ' 2 month', ' 3 month']}}}]",5785,2026-12-28T14:08:18.0000000+00:00,1000,0,,un,1.0,1132,False,,0,0,,,,,,[],,1586781146768-03,2025-12-29 17:47:15,,Condor,2000132,/444/483/463/,"[{'id': 463, 'name': 'Higiene Bucal'}, {'id': 483, 'name': 'Higiene'}, {'id': 444, 'name': 'Saúde e Bem Estar'}]",234,1,0.0104,5.0,2.0,20.0,5.0,,,,"[{'value': 1132, 'quantity': 1}]",1132,1132,
